statespace, 2, 0.07990550994873047, viterbi, Conventional, 
statespace, 18, 0.41158270835876465, posteriorDecoding, CSR, 
statespace, 18, 0.4103562831878662, posteriorDecoding, CSR, 
statespace, 18, 0.4134507179260254, posteriorDecoding, CSR, 
statespace, 18, 0.4124777317047119, posteriorDecoding, CSR, 
statespace, 22, 0.58793044090271, posteriorDecoding, CSR, 
statespace, 22, 0.5815067291259766, posteriorDecoding, CSR, 
statespace, 22, 0.584191083908081, posteriorDecoding, CSR, 
statespace, 22, 0.5840067863464355, posteriorDecoding, CSR, 
statespace, 22, 0.5805597305297852, posteriorDecoding, CSR, 
statespace, 26, 0.788532018661499, posteriorDecoding, CSR, 
statespace, 26, 0.7837004661560059, posteriorDecoding, CSR, 
statespace, 26, 0.7825682163238525, posteriorDecoding, CSR, 
statespace, 26, 0.7850222587585449, posteriorDecoding, CSR, 
statespace, 26, 0.7905609607696533, posteriorDecoding, CSR, 
statespace, 30, 1.0448684692382812, posteriorDecoding, CSR, 
statespace, 30, 1.0431368350982666, posteriorDecoding, CSR, 
statespace, 30, 1.0448460578918457, posteriorDecoding, CSR, 
statespace, 30, 1.0418665409088135, posteriorDecoding, CSR, 
statespace, 30, 1.0452804565429688, posteriorDecoding, CSR, 
statespace, 34, 1.2971017360687256, posteriorDecoding, CSR, 
statespace, 34, 1.2908494472503662, posteriorDecoding, CSR, 
statespace, 34, 1.2912135124206543, posteriorDecoding, CSR, 
statespace, 34, 1.293882131576538, posteriorDecoding, CSR, 
statespace, 34, 1.2916665077209473, posteriorDecoding, CSR, 
statespace, 38, 1.6580865383148193, posteriorDecoding, CSR, 
statespace, 38, 1.657700777053833, posteriorDecoding, CSR, 
statespace, 38, 1.6584053039550781, posteriorDecoding, CSR, 
statespace, 38, 1.654371738433838, posteriorDecoding, CSR, 
statespace, 38, 1.6566064357757568, posteriorDecoding, CSR, 
statespace, 2, 0.07925009727478027, forward, CSR, 
statespace, 2, 0.07798266410827637, forward, CSR, 
statespace, 2, 0.07636094093322754, forward, CSR, 
statespace, 2, 0.07715868949890137, forward, CSR, 
statespace, 2, 0.0773775577545166, forward, CSR, 
statespace, 6, 0.16959142684936523, forward, CSR, 
statespace, 6, 0.16922354698181152, forward, CSR, 
statespace, 6, 0.16582131385803223, forward, CSR, 
statespace, 6, 0.16683626174926758, forward, CSR, 
statespace, 6, 0.16613364219665527, forward, CSR, 
statespace, 10, 0.2760894298553467, forward, CSR, 
statespace, 10, 0.27182769775390625, forward, CSR, 
statespace, 10, 0.2723557949066162, forward, CSR, 
statespace, 10, 0.27164244651794434, forward, CSR, 
statespace, 10, 0.2739546298980713, forward, CSR, 
statespace, 14, 0.39521169662475586, forward, CSR, 
statespace, 14, 0.3936495780944824, forward, CSR, 
statespace, 14, 0.3929097652435303, forward, CSR, 
statespace, 14, 0.398714542388916, forward, CSR, 
statespace, 14, 0.40073513984680176, forward, CSR, 
statespace, 18, 0.5321176052093506, forward, CSR, 
statespace, 18, 0.5297191143035889, forward, CSR, 
statespace, 18, 0.5282001495361328, forward, CSR, 
statespace, 18, 0.533144474029541, forward, CSR, 
statespace, 18, 0.5293123722076416, forward, CSR, 
statespace, 22, 0.684302568435669, forward, CSR, 
statespace, 22, 0.6848068237304688, forward, CSR, 
statespace, 22, 0.6832566261291504, forward, CSR, 
statespace, 22, 0.6822893619537354, forward, CSR, 
statespace, 22, 0.6823904514312744, forward, CSR, 
statespace, 26, 0.8609147071838379, forward, CSR, 
statespace, 26, 0.8545193672180176, forward, CSR, 
statespace, 26, 0.8532159328460693, forward, CSR, 
statespace, 26, 0.8656275272369385, forward, CSR, 
statespace, 26, 0.8547811508178711, forward, CSR, 
statespace, 30, 1.0628807544708252, forward, CSR, 
statespace, 30, 1.0643174648284912, forward, CSR, 
statespace, 30, 1.0635473728179932, forward, CSR, 
statespace, 30, 1.0609557628631592, forward, CSR, 
statespace, 30, 1.0603101253509521, forward, CSR, 
statespace, 34, 1.239464282989502, forward, CSR, 
statespace, 34, 1.2436723709106445, forward, CSR, 
statespace, 34, 1.2382278442382812, forward, CSR, 
statespace, 34, 1.2383801937103271, forward, CSR, 
statespace, 34, 1.2468230724334717, forward, CSR, 
statespace, 38, 1.485438585281372, forward, CSR, 
statespace, 38, 1.485825777053833, forward, CSR, 
statespace, 38, 1.482227087020874, forward, CSR, 
statespace, 38, 1.4829208850860596, forward, CSR, 
statespace, 38, 1.4811148643493652, forward, CSR, 
statespace, 2, 0.04691004753112793, baumWelch, CSR, 1
statespace, 2, 0.047153472900390625, baumWelch, CSR, 1
statespace, 2, 0.046510934829711914, baumWelch, CSR, 1
statespace, 2, 0.04645681381225586, baumWelch, CSR, 1
statespace, 2, 0.04632735252380371, baumWelch, CSR, 1
statespace, 6, 0.20000696182250977, baumWelch, CSR, 1
statespace, 6, 0.1993546485900879, baumWelch, CSR, 1
statespace, 6, 0.19747281074523926, baumWelch, CSR, 1
statespace, 6, 0.19838905334472656, baumWelch, CSR, 1
statespace, 6, 0.20413827896118164, baumWelch, CSR, 1
statespace, 10, 0.5389378070831299, baumWelch, CSR, 1
statespace, 10, 0.5362849235534668, baumWelch, CSR, 1
statespace, 10, 0.5351219177246094, baumWelch, CSR, 1
statespace, 10, 0.543412446975708, baumWelch, CSR, 1
statespace, 10, 0.5378549098968506, baumWelch, CSR, 1
statespace, 14, 1.1912271976470947, baumWelch, CSR, 1
statespace, 14, 1.1877286434173584, baumWelch, CSR, 1
statespace, 14, 1.192293405532837, baumWelch, CSR, 1
statespace, 14, 1.1909165382385254, baumWelch, CSR, 1
statespace, 14, 1.1922533512115479, baumWelch, CSR, 1
statespace, 18, 2.470275640487671, baumWelch, CSR, 1
statespace, 18, 2.466681718826294, baumWelch, CSR, 1
statespace, 18, 2.4592695236206055, baumWelch, CSR, 1
statespace, 18, 2.463906764984131, baumWelch, CSR, 1
statespace, 18, 2.460775375366211, baumWelch, CSR, 1
statespace, 22, 3.9412412643432617, baumWelch, CSR, 1
statespace, 22, 3.939941167831421, baumWelch, CSR, 1
statespace, 22, 3.94433331489563, baumWelch, CSR, 1
statespace, 22, 3.9488377571105957, baumWelch, CSR, 1
statespace, 22, 3.9294850826263428, baumWelch, CSR, 1
statespace, 26, 5.470587730407715, baumWelch, CSR, 1
statespace, 26, 5.458632707595825, baumWelch, CSR, 1
statespace, 26, 5.463249444961548, baumWelch, CSR, 1
statespace, 26, 5.4605138301849365, baumWelch, CSR, 1
statespace, 26, 5.466092586517334, baumWelch, CSR, 1
statespace, 30, 7.413455963134766, baumWelch, CSR, 1
statespace, 30, 7.423053741455078, baumWelch, CSR, 1
statespace, 30, 7.403064727783203, baumWelch, CSR, 1
statespace, 30, 7.421146392822266, baumWelch, CSR, 1
statespace, 30, 7.407013654708862, baumWelch, CSR, 1
statespace, 34, 9.732239007949829, baumWelch, CSR, 1
statespace, 34, 9.610517501831055, baumWelch, CSR, 1
statespace, 34, 9.646861553192139, baumWelch, CSR, 1
statespace, 34, 9.616580247879028, baumWelch, CSR, 1
statespace, 34, 9.695494413375854, baumWelch, CSR, 1
statespace, 38, 12.169943571090698, baumWelch, CSR, 1
statespace, 38, 12.142448663711548, baumWelch, CSR, 1
statespace, 38, 12.135385036468506, baumWelch, CSR, 1
statespace, 38, 12.154282569885254, baumWelch, CSR, 1
statespace, 38, 12.156307220458984, baumWelch, CSR, 1
statespace, 2, 0.07714366912841797, viterbi, RSB, 
statespace, 2, 0.07432961463928223, viterbi, RSB, 
statespace, 2, 0.07398724555969238, viterbi, RSB, 
statespace, 2, 0.0744633674621582, viterbi, RSB, 
statespace, 2, 0.07272028923034668, viterbi, RSB, 
statespace, 6, 0.20962190628051758, viterbi, RSB, 
statespace, 6, 0.20509076118469238, viterbi, RSB, 
statespace, 6, 0.20495104789733887, viterbi, RSB, 
statespace, 6, 0.21950197219848633, viterbi, RSB, 
statespace, 6, 0.20373249053955078, viterbi, RSB, 
statespace, 10, 0.43274354934692383, viterbi, RSB, 
statespace, 10, 0.46105194091796875, viterbi, RSB, 
statespace, 10, 0.44760727882385254, viterbi, RSB, 
statespace, 10, 0.43753719329833984, viterbi, RSB, 
statespace, 10, 0.4400501251220703, viterbi, RSB, 
statespace, 14, 0.7755475044250488, viterbi, RSB, 
statespace, 14, 0.7874755859375, viterbi, RSB, 
statespace, 14, 0.7699580192565918, viterbi, RSB, 
statespace, 14, 0.7794451713562012, viterbi, RSB, 
statespace, 14, 0.7622890472412109, viterbi, RSB, 
statespace, 18, 1.2477505207061768, viterbi, RSB, 
statespace, 18, 1.2322196960449219, viterbi, RSB, 
statespace, 18, 1.2136337757110596, viterbi, RSB, 
statespace, 18, 1.1923465728759766, viterbi, RSB, 
statespace, 18, 1.2885608673095703, viterbi, RSB, 
statespace, 22, 1.7302651405334473, viterbi, RSB, 
statespace, 22, 1.7905936241149902, viterbi, RSB, 
statespace, 22, 1.779961109161377, viterbi, RSB, 
statespace, 22, 1.7868928909301758, viterbi, RSB, 
statespace, 22, 1.8199472427368164, viterbi, RSB, 
statespace, 26, 2.4854848384857178, viterbi, RSB, 
statespace, 26, 2.491907835006714, viterbi, RSB, 
statespace, 26, 2.4388701915740967, viterbi, RSB, 
statespace, 26, 2.49873685836792, viterbi, RSB, 
statespace, 26, 2.457648515701294, viterbi, RSB, 
statespace, 30, 3.1984288692474365, viterbi, RSB, 
statespace, 30, 3.2317159175872803, viterbi, RSB, 
statespace, 30, 3.175265073776245, viterbi, RSB, 
statespace, 30, 3.196654796600342, viterbi, RSB, 
statespace, 30, 3.2267582416534424, viterbi, RSB, 
statespace, 34, 4.114690542221069, viterbi, RSB, 
statespace, 34, 4.079942941665649, viterbi, RSB, 
statespace, 34, 4.090907335281372, viterbi, RSB, 
statespace, 34, 4.069478511810303, viterbi, RSB, 
statespace, 34, 4.0681540966033936, viterbi, RSB, 
statespace, 38, 5.051556825637817, viterbi, RSB, 
statespace, 38, 5.019245624542236, viterbi, RSB, 
statespace, 38, 4.976529359817505, viterbi, RSB, 
statespace, 38, 5.058973550796509, viterbi, RSB, 
statespace, 38, 5.144176006317139, viterbi, RSB, 
statespace, 2, 0.060227155685424805, posteriorDecoding, RSB, 
statespace, 2, 0.0591433048248291, posteriorDecoding, RSB, 
statespace, 2, 0.05904388427734375, posteriorDecoding, RSB, 
statespace, 2, 0.0590052604675293, posteriorDecoding, RSB, 
statespace, 2, 0.059093475341796875, posteriorDecoding, RSB, 
statespace, 6, 0.08584380149841309, posteriorDecoding, RSB, 
statespace, 6, 0.08495306968688965, posteriorDecoding, RSB, 
statespace, 6, 0.0856008529663086, posteriorDecoding, RSB, 
statespace, 6, 0.08535170555114746, posteriorDecoding, RSB, 
statespace, 6, 0.08443665504455566, posteriorDecoding, RSB, 
statespace, 10, 0.13432860374450684, posteriorDecoding, RSB, 
statespace, 10, 0.13301587104797363, posteriorDecoding, RSB, 
statespace, 10, 0.13187003135681152, posteriorDecoding, RSB, 
statespace, 10, 0.13253307342529297, posteriorDecoding, RSB, 
statespace, 10, 0.13170289993286133, posteriorDecoding, RSB, 
statespace, 14, 0.19927024841308594, posteriorDecoding, RSB, 
statespace, 14, 0.19689059257507324, posteriorDecoding, RSB, 
statespace, 14, 0.1984086036682129, posteriorDecoding, RSB, 
statespace, 14, 0.1955256462097168, posteriorDecoding, RSB, 
statespace, 14, 0.19532442092895508, posteriorDecoding, RSB, 
statespace, 18, 0.2815968990325928, posteriorDecoding, RSB, 
statespace, 18, 0.27892565727233887, posteriorDecoding, RSB, 
statespace, 18, 0.280853271484375, posteriorDecoding, RSB, 
statespace, 18, 0.28011298179626465, posteriorDecoding, RSB, 
statespace, 18, 0.2783393859863281, posteriorDecoding, RSB, 
statespace, 22, 0.3844447135925293, posteriorDecoding, RSB, 
statespace, 22, 0.38361644744873047, posteriorDecoding, RSB, 
statespace, 22, 0.38247251510620117, posteriorDecoding, RSB, 
statespace, 22, 0.38181495666503906, posteriorDecoding, RSB, 
statespace, 22, 0.38463544845581055, posteriorDecoding, RSB, 
statespace, 26, 0.5104846954345703, posteriorDecoding, RSB, 
statespace, 26, 0.504044771194458, posteriorDecoding, RSB, 
statespace, 26, 0.5025448799133301, posteriorDecoding, RSB, 
statespace, 26, 0.5055623054504395, posteriorDecoding, RSB, 
statespace, 26, 0.5052332878112793, posteriorDecoding, RSB, 
statespace, 30, 0.6487216949462891, posteriorDecoding, RSB, 
statespace, 30, 0.646599531173706, posteriorDecoding, RSB, 
statespace, 30, 0.6465556621551514, posteriorDecoding, RSB, 
statespace, 30, 0.6474168300628662, posteriorDecoding, RSB, 
statespace, 30, 0.6510803699493408, posteriorDecoding, RSB, 
statespace, 34, 0.8089146614074707, posteriorDecoding, RSB, 
statespace, 34, 0.8060145378112793, posteriorDecoding, RSB, 
statespace, 34, 0.8079018592834473, posteriorDecoding, RSB, 
statespace, 34, 0.8095424175262451, posteriorDecoding, RSB, 
statespace, 34, 0.8075604438781738, posteriorDecoding, RSB, 
statespace, 38, 1.0262484550476074, posteriorDecoding, RSB, 
statespace, 38, 1.0245113372802734, posteriorDecoding, RSB, 
statespace, 38, 1.0237388610839844, posteriorDecoding, RSB, 
statespace, 38, 1.0257115364074707, posteriorDecoding, RSB, 
statespace, 38, 1.0248353481292725, posteriorDecoding, RSB, 
statespace, 2, 0.08195257186889648, forward, RSB, 
statespace, 2, 0.08173918724060059, forward, RSB, 
statespace, 2, 0.08153557777404785, forward, RSB, 
statespace, 2, 0.0823068618774414, forward, RSB, 
statespace, 2, 0.0807638168334961, forward, RSB, 
statespace, 6, 0.1572551727294922, forward, RSB, 
statespace, 6, 0.15945672988891602, forward, RSB, 
statespace, 6, 0.1618330478668213, forward, RSB, 
statespace, 6, 0.15944409370422363, forward, RSB, 
statespace, 6, 0.16530323028564453, forward, RSB, 
statespace, 10, 0.24007582664489746, forward, RSB, 
statespace, 10, 0.2355189323425293, forward, RSB, 
statespace, 10, 0.23507118225097656, forward, RSB, 
statespace, 10, 0.23529815673828125, forward, RSB, 
statespace, 10, 0.2358875274658203, forward, RSB, 
statespace, 14, 0.3168916702270508, forward, RSB, 
statespace, 14, 0.3160881996154785, forward, RSB, 
statespace, 14, 0.3149247169494629, forward, RSB, 
statespace, 14, 0.31504297256469727, forward, RSB, 
statespace, 14, 0.3201320171356201, forward, RSB, 
statespace, 18, 0.39931821823120117, forward, RSB, 
statespace, 18, 0.3980550765991211, forward, RSB, 
statespace, 18, 0.3981013298034668, forward, RSB, 
statespace, 18, 0.39739513397216797, forward, RSB, 
statespace, 18, 0.3967723846435547, forward, RSB, 
statespace, 22, 0.48668432235717773, forward, RSB, 
statespace, 22, 0.4862704277038574, forward, RSB, 
statespace, 22, 0.4845869541168213, forward, RSB, 
statespace, 22, 0.48479437828063965, forward, RSB, 
statespace, 22, 0.4830465316772461, forward, RSB, 
statespace, 26, 0.578559160232544, forward, RSB, 
statespace, 26, 0.5782465934753418, forward, RSB, 
statespace, 26, 0.5713644027709961, forward, RSB, 
statespace, 26, 0.5704765319824219, forward, RSB, 
statespace, 26, 0.5807101726531982, forward, RSB, 
statespace, 30, 0.6679608821868896, forward, RSB, 
statespace, 30, 0.6602404117584229, forward, RSB, 
statespace, 30, 0.6662333011627197, forward, RSB, 
statespace, 30, 0.6603820323944092, forward, RSB, 
statespace, 30, 0.6597440242767334, forward, RSB, 
statespace, 34, 0.7633271217346191, forward, RSB, 
statespace, 34, 0.7616639137268066, forward, RSB, 
statespace, 34, 0.7653512954711914, forward, RSB, 
statespace, 34, 0.7613959312438965, forward, RSB, 
statespace, 34, 0.7576355934143066, forward, RSB, 
statespace, 38, 0.8812804222106934, forward, RSB, 
statespace, 38, 0.8702104091644287, forward, RSB, 
statespace, 38, 0.8505723476409912, forward, RSB, 
statespace, 38, 0.8691623210906982, forward, RSB, 
statespace, 38, 0.8530824184417725, forward, RSB, 
statespace, 2, 0.05172300338745117, baumWelch, RSB, 1
statespace, 2, 0.05099034309387207, baumWelch, RSB, 1
statespace, 2, 0.05147981643676758, baumWelch, RSB, 1
statespace, 2, 0.050902605056762695, baumWelch, RSB, 1
statespace, 2, 0.0510711669921875, baumWelch, RSB, 1
statespace, 6, 0.1897115707397461, baumWelch, RSB, 1
statespace, 6, 0.18760347366333008, baumWelch, RSB, 1
statespace, 6, 0.18877220153808594, baumWelch, RSB, 1
statespace, 6, 0.18906760215759277, baumWelch, RSB, 1
statespace, 6, 0.19419288635253906, baumWelch, RSB, 1
statespace, 10, 0.5033788681030273, baumWelch, RSB, 1
statespace, 10, 0.5067951679229736, baumWelch, RSB, 1
statespace, 10, 0.501136064529419, baumWelch, RSB, 1
statespace, 10, 0.49963808059692383, baumWelch, RSB, 1
statespace, 10, 0.5001146793365479, baumWelch, RSB, 1
statespace, 14, 1.1267204284667969, baumWelch, RSB, 1
statespace, 14, 1.1258108615875244, baumWelch, RSB, 1
statespace, 14, 1.1263108253479004, baumWelch, RSB, 1
statespace, 14, 1.123392105102539, baumWelch, RSB, 1
statespace, 14, 1.122697114944458, baumWelch, RSB, 1
statespace, 18, 2.3467609882354736, baumWelch, RSB, 1
statespace, 18, 2.3406379222869873, baumWelch, RSB, 1
statespace, 18, 2.3431849479675293, baumWelch, RSB, 1
statespace, 18, 2.3447368144989014, baumWelch, RSB, 1
statespace, 18, 2.3434486389160156, baumWelch, RSB, 1
statespace, 22, 3.7815473079681396, baumWelch, RSB, 1
statespace, 22, 3.776848316192627, baumWelch, RSB, 1
statespace, 22, 3.792046546936035, baumWelch, RSB, 1
statespace, 22, 3.770693063735962, baumWelch, RSB, 1
statespace, 22, 3.784377098083496, baumWelch, RSB, 1
statespace, 26, 5.271027565002441, baumWelch, RSB, 1
statespace, 26, 5.210018157958984, baumWelch, RSB, 1
statespace, 26, 5.175604343414307, baumWelch, RSB, 1
statespace, 26, 5.190183639526367, baumWelch, RSB, 1
statespace, 26, 5.2059125900268555, baumWelch, RSB, 1
statespace, 30, 6.9737653732299805, baumWelch, RSB, 1
statespace, 30, 7.034074783325195, baumWelch, RSB, 1
statespace, 30, 7.025668144226074, baumWelch, RSB, 1
statespace, 30, 7.0289130210876465, baumWelch, RSB, 1
statespace, 30, 7.011070489883423, baumWelch, RSB, 1
statespace, 34, 9.084573745727539, baumWelch, RSB, 1
statespace, 34, 9.05850887298584, baumWelch, RSB, 1
statespace, 34, 9.074377536773682, baumWelch, RSB, 1
statespace, 34, 9.049026727676392, baumWelch, RSB, 1
statespace, 34, 9.093344926834106, baumWelch, RSB, 1
statespace, 38, 11.54948091506958, baumWelch, RSB, 1
statespace, 38, 11.620650053024292, baumWelch, RSB, 1
statespace, 38, 11.588477849960327, baumWelch, RSB, 1
statespace, 38, 11.559842824935913, baumWelch, RSB, 1
statespace, 38, 11.631059646606445, baumWelch, RSB, 1
statespace, 2, 0.07967495918273926, backward_time, Conventional, 
statespace, 2, 0.07870936393737793, backward_time, Conventional, 
statespace, 2, 0.07944488525390625, backward_time, Conventional, 
statespace, 2, 0.08020281791687012, backward_time, Conventional, 
statespace, 2, 0.08067202568054199, backward_time, Conventional, 
statespace, 6, 0.18947386741638184, backward_time, Conventional, 
statespace, 6, 0.18702197074890137, backward_time, Conventional, 
statespace, 6, 0.18750691413879395, backward_time, Conventional, 
statespace, 6, 0.18667817115783691, backward_time, Conventional, 
statespace, 6, 0.18879055976867676, backward_time, Conventional, 
statespace, 10, 0.34575533866882324, backward_time, Conventional, 
statespace, 10, 0.3290708065032959, backward_time, Conventional, 
statespace, 10, 0.32880449295043945, backward_time, Conventional, 
statespace, 10, 0.3297092914581299, backward_time, Conventional, 
statespace, 10, 0.33263325691223145, backward_time, Conventional, 
statespace, 14, 0.5091731548309326, backward_time, Conventional, 
statespace, 14, 0.505976676940918, backward_time, Conventional, 
statespace, 14, 0.5087761878967285, backward_time, Conventional, 
statespace, 14, 0.5082595348358154, backward_time, Conventional, 
statespace, 14, 0.5069642066955566, backward_time, Conventional, 
statespace, 18, 0.7165622711181641, backward_time, Conventional, 
statespace, 18, 0.7252161502838135, backward_time, Conventional, 
statespace, 18, 0.7115504741668701, backward_time, Conventional, 
statespace, 18, 0.7145226001739502, backward_time, Conventional, 
statespace, 18, 0.7147214412689209, backward_time, Conventional, 
statespace, 22, 0.9666385650634766, backward_time, Conventional, 
statespace, 22, 0.966541051864624, backward_time, Conventional, 
statespace, 22, 0.9556858539581299, backward_time, Conventional, 
statespace, 22, 0.9678199291229248, backward_time, Conventional, 
statespace, 22, 0.9621701240539551, backward_time, Conventional, 
statespace, 26, 1.2296452522277832, backward_time, Conventional, 
statespace, 26, 1.2300806045532227, backward_time, Conventional, 
statespace, 26, 1.2314701080322266, backward_time, Conventional, 
statespace, 26, 1.244809627532959, backward_time, Conventional, 
statespace, 26, 1.2273352146148682, backward_time, Conventional, 
statespace, 30, 1.5424160957336426, backward_time, Conventional, 
statespace, 30, 1.5524697303771973, backward_time, Conventional, 
statespace, 30, 1.5484576225280762, backward_time, Conventional, 
statespace, 30, 1.5516343116760254, backward_time, Conventional, 
statespace, 30, 1.5428049564361572, backward_time, Conventional, 
statespace, 34, 1.8842074871063232, backward_time, Conventional, 
statespace, 34, 1.8890352249145508, backward_time, Conventional, 
statespace, 34, 1.8862743377685547, backward_time, Conventional, 
statespace, 34, 1.888885498046875, backward_time, Conventional, 
statespace, 34, 1.8929822444915771, backward_time, Conventional, 
statespace, 38, 2.3211307525634766, backward_time, Conventional, 
statespace, 38, 2.2989375591278076, backward_time, Conventional, 
statespace, 38, 2.300395965576172, backward_time, Conventional, 
statespace, 38, 2.301574945449829, backward_time, Conventional, 
statespace, 38, 2.3235623836517334, backward_time, Conventional, 
statespace, 2, 0.07832503318786621, backward_time, BLAS, 
statespace, 2, 0.0754859447479248, backward_time, BLAS, 
statespace, 2, 0.07460713386535645, backward_time, BLAS, 
statespace, 2, 0.0763394832611084, backward_time, BLAS, 
statespace, 2, 0.07503962516784668, backward_time, BLAS, 
statespace, 6, 0.1535799503326416, backward_time, BLAS, 
statespace, 6, 0.14818406105041504, backward_time, BLAS, 
statespace, 6, 0.14846134185791016, backward_time, BLAS, 
statespace, 6, 0.1484205722808838, backward_time, BLAS, 
statespace, 6, 0.15068721771240234, backward_time, BLAS, 
statespace, 10, 0.22370386123657227, backward_time, BLAS, 
statespace, 10, 0.2209312915802002, backward_time, BLAS, 
statespace, 10, 0.22095370292663574, backward_time, BLAS, 
statespace, 10, 0.22630548477172852, backward_time, BLAS, 
statespace, 10, 0.22087430953979492, backward_time, BLAS, 
statespace, 14, 0.3023388385772705, backward_time, BLAS, 
statespace, 14, 0.2975773811340332, backward_time, BLAS, 
statespace, 14, 0.3040750026702881, backward_time, BLAS, 
statespace, 14, 0.29732465744018555, backward_time, BLAS, 
statespace, 14, 0.29814934730529785, backward_time, BLAS, 
statespace, 18, 0.38135266304016113, backward_time, BLAS, 
statespace, 18, 0.3804018497467041, backward_time, BLAS, 
statespace, 18, 0.37587666511535645, backward_time, BLAS, 
statespace, 18, 0.3750948905944824, backward_time, BLAS, 
statespace, 18, 0.37497854232788086, backward_time, BLAS, 
statespace, 22, 0.4659709930419922, backward_time, BLAS, 
statespace, 22, 0.4607207775115967, backward_time, BLAS, 
statespace, 22, 0.4621551036834717, backward_time, BLAS, 
statespace, 22, 0.4599494934082031, backward_time, BLAS, 
statespace, 22, 0.4735546112060547, backward_time, BLAS, 
statespace, 26, 0.5491664409637451, backward_time, BLAS, 
statespace, 26, 0.5421829223632812, backward_time, BLAS, 
statespace, 26, 0.5394723415374756, backward_time, BLAS, 
statespace, 26, 0.5537993907928467, backward_time, BLAS, 
statespace, 26, 0.5434668064117432, backward_time, BLAS, 
statespace, 30, 0.6245496273040771, backward_time, BLAS, 
statespace, 30, 0.6266498565673828, backward_time, BLAS, 
statespace, 30, 0.6334042549133301, backward_time, BLAS, 
statespace, 30, 0.6250841617584229, backward_time, BLAS, 
statespace, 30, 0.6206145286560059, backward_time, BLAS, 
statespace, 34, 0.7232496738433838, backward_time, BLAS, 
statespace, 34, 0.7187438011169434, backward_time, BLAS, 
statespace, 34, 0.7222292423248291, backward_time, BLAS, 
statespace, 34, 0.7227487564086914, backward_time, BLAS, 
statespace, 34, 0.7254469394683838, backward_time, BLAS, 
statespace, 38, 0.8137016296386719, backward_time, BLAS, 
statespace, 38, 0.7966175079345703, backward_time, BLAS, 
statespace, 38, 0.7935965061187744, backward_time, BLAS, 
statespace, 38, 0.7963089942932129, backward_time, BLAS, 
statespace, 38, 0.8026652336120605, backward_time, BLAS, 
statespace, 2, 0.07749390602111816, backward_time, CSR, 
statespace, 2, 0.07481861114501953, backward_time, CSR, 
statespace, 2, 0.07550740242004395, backward_time, CSR, 
statespace, 2, 0.07460951805114746, backward_time, CSR, 
statespace, 2, 0.0749208927154541, backward_time, CSR, 
statespace, 6, 0.17062830924987793, backward_time, CSR, 
statespace, 6, 0.16437530517578125, backward_time, CSR, 
statespace, 6, 0.16536378860473633, backward_time, CSR, 
statespace, 6, 0.16542911529541016, backward_time, CSR, 
statespace, 6, 0.16832542419433594, backward_time, CSR, 
statespace, 10, 0.2797427177429199, backward_time, CSR, 
statespace, 10, 0.2779369354248047, backward_time, CSR, 
statespace, 10, 0.2748982906341553, backward_time, CSR, 
statespace, 10, 0.2760796546936035, backward_time, CSR, 
statespace, 10, 0.2806823253631592, backward_time, CSR, 
statespace, 14, 0.40184521675109863, backward_time, CSR, 
statespace, 14, 0.40513014793395996, backward_time, CSR, 
statespace, 14, 0.4025692939758301, backward_time, CSR, 
statespace, 14, 0.40389370918273926, backward_time, CSR, 
statespace, 14, 0.40064191818237305, backward_time, CSR, 
statespace, 18, 0.5496096611022949, backward_time, CSR, 
statespace, 18, 0.544633150100708, backward_time, CSR, 
statespace, 18, 0.5463800430297852, backward_time, CSR, 
statespace, 18, 0.5524225234985352, backward_time, CSR, 
statespace, 18, 0.5477442741394043, backward_time, CSR, 
statespace, 22, 0.7111728191375732, backward_time, CSR, 
statespace, 22, 0.7120838165283203, backward_time, CSR, 
statespace, 22, 0.7041378021240234, backward_time, CSR, 
statespace, 22, 0.7095890045166016, backward_time, CSR, 
statespace, 22, 0.7173817157745361, backward_time, CSR, 
statespace, 26, 0.8767776489257812, backward_time, CSR, 
statespace, 26, 0.8802406787872314, backward_time, CSR, 
statespace, 26, 0.8773043155670166, backward_time, CSR, 
statespace, 26, 0.8794839382171631, backward_time, CSR, 
statespace, 26, 0.8758244514465332, backward_time, CSR, 
statespace, 30, 1.0741844177246094, backward_time, CSR, 
statespace, 30, 1.0801916122436523, backward_time, CSR, 
statespace, 30, 1.0763001441955566, backward_time, CSR, 
statespace, 30, 1.0718204975128174, backward_time, CSR, 
statespace, 30, 1.0815443992614746, backward_time, CSR, 
statespace, 34, 1.2813005447387695, backward_time, CSR, 
statespace, 34, 1.2883257865905762, backward_time, CSR, 
statespace, 34, 1.293548822402954, backward_time, CSR, 
statespace, 34, 1.2798128128051758, backward_time, CSR, 
statespace, 34, 1.2860908508300781, backward_time, CSR, 
statespace, 38, 1.5554275512695312, backward_time, CSR, 
statespace, 38, 1.53828763961792, backward_time, CSR, 
statespace, 38, 1.5559086799621582, backward_time, CSR, 
statespace, 38, 1.555656909942627, backward_time, CSR, 
statespace, 38, 1.5632834434509277, backward_time, CSR, 
statespace, 2, 0.0777730941772461, backward_time, RSB, 
statespace, 2, 0.07550835609436035, backward_time, RSB, 
statespace, 2, 0.07454895973205566, backward_time, RSB, 
statespace, 2, 0.07489705085754395, backward_time, RSB, 
statespace, 2, 0.07465219497680664, backward_time, RSB, 
statespace, 6, 0.1703929901123047, backward_time, RSB, 
statespace, 6, 0.16527056694030762, backward_time, RSB, 
statespace, 6, 0.1649153232574463, backward_time, RSB, 
