sparseness_1500, 0.0, 0.7972090244293213, forward, Conventional, 32
sparseness_1500, 0.4, 0.7386689186096191, backward_time, RSB, 32
sparseness_1500, 0.4, 0.7444286346435547, backward_time, RSB, 32
sparseness_1500, 0.4, 0.7385852336883545, backward_time, RSB, 32
sparseness_1500, 0.4, 0.7382166385650635, backward_time, RSB, 32
sparseness_1500, 0.5, 0.6887292861938477, backward_time, RSB, 32
sparseness_1500, 0.5, 0.6838629245758057, backward_time, RSB, 32
sparseness_1500, 0.5, 0.6766171455383301, backward_time, RSB, 32
sparseness_1500, 0.5, 0.6755383014678955, backward_time, RSB, 32
sparseness_1500, 0.5, 0.6747303009033203, backward_time, RSB, 32
sparseness_1500, 0.6, 0.6390657424926758, backward_time, RSB, 32
sparseness_1500, 0.6, 0.6382911205291748, backward_time, RSB, 32
sparseness_1500, 0.6, 0.6375489234924316, backward_time, RSB, 32
sparseness_1500, 0.6, 0.6542727947235107, backward_time, RSB, 32
sparseness_1500, 0.6, 0.6490268707275391, backward_time, RSB, 32
sparseness_1500, 0.7, 0.6111531257629395, backward_time, RSB, 32
sparseness_1500, 0.7, 0.6111199855804443, backward_time, RSB, 32
sparseness_1500, 0.7, 0.6106951236724854, backward_time, RSB, 32
sparseness_1500, 0.7, 0.6084403991699219, backward_time, RSB, 32
sparseness_1500, 0.7, 0.6116909980773926, backward_time, RSB, 32
sparseness_1500, 0.8, 0.5751082897186279, backward_time, RSB, 32
sparseness_1500, 0.8, 0.5724790096282959, backward_time, RSB, 32
sparseness_1500, 0.8, 0.5768373012542725, backward_time, RSB, 32
sparseness_1500, 0.8, 0.5630092620849609, backward_time, RSB, 32
sparseness_1500, 0.8, 0.5619041919708252, backward_time, RSB, 32
sparseness_1500, 0.9, 0.5256617069244385, backward_time, RSB, 32
sparseness_1500, 0.9, 0.5255138874053955, backward_time, RSB, 32
sparseness_1500, 0.9, 0.5260179042816162, backward_time, RSB, 32
sparseness_1500, 0.9, 0.5247716903686523, backward_time, RSB, 32
sparseness_1500, 0.9, 0.5333318710327148, backward_time, RSB, 32
sparseness_1500, 1.0, 0.4990670680999756, backward_time, RSB, 32
sparseness_1500, 1.0, 0.4972226619720459, backward_time, RSB, 32
sparseness_1500, 1.0, 0.4952363967895508, backward_time, RSB, 32
sparseness_1500, 1.0, 0.5026843547821045, backward_time, RSB, 32
sparseness_1500, 1.0, 0.4964900016784668, backward_time, RSB, 32
sparseness_1500, 0.0, 0.33983731269836426, forward, Conventional, 16
sparseness_1500, 0.0, 0.33449363708496094, forward, Conventional, 16
sparseness_1500, 0.0, 0.33394455909729004, forward, Conventional, 16
sparseness_1500, 0.0, 0.3338050842285156, forward, Conventional, 16
sparseness_1500, 0.0, 0.3353447914123535, forward, Conventional, 16
sparseness_1500, 0.1, 0.3431568145751953, forward, Conventional, 16
sparseness_1500, 0.1, 0.3342874050140381, forward, Conventional, 16
sparseness_1500, 0.1, 0.3349621295928955, forward, Conventional, 16
sparseness_1500, 0.1, 0.33379149436950684, forward, Conventional, 16
sparseness_1500, 0.1, 0.33460521697998047, forward, Conventional, 16
sparseness_1500, 0.2, 0.3465304374694824, forward, Conventional, 16
sparseness_1500, 0.2, 0.33684277534484863, forward, Conventional, 16
sparseness_1500, 0.2, 0.33594822883605957, forward, Conventional, 16
sparseness_1500, 0.2, 0.3351559638977051, forward, Conventional, 16
sparseness_1500, 0.2, 0.33483195304870605, forward, Conventional, 16
sparseness_1500, 0.3, 0.3384270668029785, forward, Conventional, 16
sparseness_1500, 0.3, 0.33606958389282227, forward, Conventional, 16
sparseness_1500, 0.3, 0.33487606048583984, forward, Conventional, 16
sparseness_1500, 0.3, 0.33590149879455566, forward, Conventional, 16
sparseness_1500, 0.3, 0.33475637435913086, forward, Conventional, 16
sparseness_1500, 0.4, 0.33853864669799805, forward, Conventional, 16
sparseness_1500, 0.4, 0.3349604606628418, forward, Conventional, 16
sparseness_1500, 0.4, 0.3356971740722656, forward, Conventional, 16
sparseness_1500, 0.4, 0.3352653980255127, forward, Conventional, 16
sparseness_1500, 0.4, 0.3360474109649658, forward, Conventional, 16
sparseness_1500, 0.5, 0.33976101875305176, forward, Conventional, 16
sparseness_1500, 0.5, 0.3344388008117676, forward, Conventional, 16
sparseness_1500, 0.5, 0.33388400077819824, forward, Conventional, 16
sparseness_1500, 0.5, 0.3340921401977539, forward, Conventional, 16
sparseness_1500, 0.5, 0.3355250358581543, forward, Conventional, 16
sparseness_1500, 0.6, 0.3353593349456787, forward, Conventional, 16
sparseness_1500, 0.6, 0.33606529235839844, forward, Conventional, 16
sparseness_1500, 0.6, 0.3338742256164551, forward, Conventional, 16
sparseness_1500, 0.6, 0.3347334861755371, forward, Conventional, 16
sparseness_1500, 0.6, 0.33540987968444824, forward, Conventional, 16
sparseness_1500, 0.7, 0.34491515159606934, forward, Conventional, 16
sparseness_1500, 0.7, 0.33574962615966797, forward, Conventional, 16
sparseness_1500, 0.7, 0.3340880870819092, forward, Conventional, 16
sparseness_1500, 0.7, 0.33413219451904297, forward, Conventional, 16
sparseness_1500, 0.7, 0.33522891998291016, forward, Conventional, 16
sparseness_1500, 0.8, 0.34137463569641113, forward, Conventional, 16
sparseness_1500, 0.8, 0.3337714672088623, forward, Conventional, 16
sparseness_1500, 0.8, 0.3356435298919678, forward, Conventional, 16
sparseness_1500, 0.8, 0.34097838401794434, forward, Conventional, 16
sparseness_1500, 0.8, 0.33391451835632324, forward, Conventional, 16
sparseness_1500, 0.9, 0.3385138511657715, forward, Conventional, 16
sparseness_1500, 0.9, 0.33673548698425293, forward, Conventional, 16
sparseness_1500, 0.9, 0.33454322814941406, forward, Conventional, 16
sparseness_1500, 0.9, 0.33396434783935547, forward, Conventional, 16
sparseness_1500, 0.9, 0.3357572555541992, forward, Conventional, 16
sparseness_1500, 1.0, 0.3366250991821289, forward, Conventional, 16
sparseness_1500, 1.0, 0.3330371379852295, forward, Conventional, 16
sparseness_1500, 1.0, 0.333479642868042, forward, Conventional, 16
sparseness_1500, 1.0, 0.33294677734375, forward, Conventional, 16
sparseness_1500, 1.0, 0.3339242935180664, forward, Conventional, 16
sparseness_1500, 0.0, 0.45239901542663574, backward_time, Conventional, 16
sparseness_1500, 0.0, 0.4514591693878174, backward_time, Conventional, 16
sparseness_1500, 0.0, 0.45126938819885254, backward_time, Conventional, 16
sparseness_1500, 0.0, 0.4535343647003174, backward_time, Conventional, 16
sparseness_1500, 0.0, 0.4517631530761719, backward_time, Conventional, 16
sparseness_1500, 0.1, 0.436739444732666, backward_time, Conventional, 16
sparseness_1500, 0.1, 0.4321887493133545, backward_time, Conventional, 16
sparseness_1500, 0.1, 0.43284177780151367, backward_time, Conventional, 16
sparseness_1500, 0.1, 0.4328477382659912, backward_time, Conventional, 16
sparseness_1500, 0.1, 0.4340016841888428, backward_time, Conventional, 16
sparseness_1500, 0.2, 0.42398619651794434, backward_time, Conventional, 16
sparseness_1500, 0.2, 0.42540717124938965, backward_time, Conventional, 16
sparseness_1500, 0.2, 0.42202305793762207, backward_time, Conventional, 16
sparseness_1500, 0.2, 0.4226858615875244, backward_time, Conventional, 16
sparseness_1500, 0.2, 0.421924352645874, backward_time, Conventional, 16
sparseness_1500, 0.3, 0.4164872169494629, backward_time, Conventional, 16
sparseness_1500, 0.3, 0.4136989116668701, backward_time, Conventional, 16
sparseness_1500, 0.3, 0.41399240493774414, backward_time, Conventional, 16
sparseness_1500, 0.3, 0.41793179512023926, backward_time, Conventional, 16
sparseness_1500, 0.3, 0.41395092010498047, backward_time, Conventional, 16
sparseness_1500, 0.4, 0.39502573013305664, backward_time, Conventional, 16
sparseness_1500, 0.4, 0.39818906784057617, backward_time, Conventional, 16
sparseness_1500, 0.4, 0.3955512046813965, backward_time, Conventional, 16
sparseness_1500, 0.4, 0.3973720073699951, backward_time, Conventional, 16
sparseness_1500, 0.4, 0.39711809158325195, backward_time, Conventional, 16
sparseness_1500, 0.5, 0.38162875175476074, backward_time, Conventional, 16
sparseness_1500, 0.5, 0.37971997261047363, backward_time, Conventional, 16
sparseness_1500, 0.5, 0.37825942039489746, backward_time, Conventional, 16
sparseness_1500, 0.5, 0.3759641647338867, backward_time, Conventional, 16
sparseness_1500, 0.5, 0.3770935535430908, backward_time, Conventional, 16
sparseness_1500, 0.6, 0.3723111152648926, backward_time, Conventional, 16
sparseness_1500, 0.6, 0.36690735816955566, backward_time, Conventional, 16
sparseness_1500, 0.6, 0.3733365535736084, backward_time, Conventional, 16
sparseness_1500, 0.6, 0.3680455684661865, backward_time, Conventional, 16
sparseness_1500, 0.6, 0.3666243553161621, backward_time, Conventional, 16
sparseness_1500, 0.7, 0.3524594306945801, backward_time, Conventional, 16
sparseness_1500, 0.7, 0.3500401973724365, backward_time, Conventional, 16
sparseness_1500, 0.7, 0.35153865814208984, backward_time, Conventional, 16
sparseness_1500, 0.7, 0.34923768043518066, backward_time, Conventional, 16
sparseness_1500, 0.7, 0.35134077072143555, backward_time, Conventional, 16
sparseness_1500, 0.8, 0.3445396423339844, backward_time, Conventional, 16
sparseness_1500, 0.8, 0.3393285274505615, backward_time, Conventional, 16
sparseness_1500, 0.8, 0.3393392562866211, backward_time, Conventional, 16
sparseness_1500, 0.8, 0.3388066291809082, backward_time, Conventional, 16
sparseness_1500, 0.8, 0.3398261070251465, backward_time, Conventional, 16
sparseness_1500, 0.9, 0.326385498046875, backward_time, Conventional, 16
sparseness_1500, 0.9, 0.32135653495788574, backward_time, Conventional, 16
sparseness_1500, 0.9, 0.3202073574066162, backward_time, Conventional, 16
sparseness_1500, 0.9, 0.3217151165008545, backward_time, Conventional, 16
sparseness_1500, 0.9, 0.3211507797241211, backward_time, Conventional, 16
sparseness_1500, 1.0, 0.3137660026550293, backward_time, Conventional, 16
sparseness_1500, 1.0, 0.3215327262878418, backward_time, Conventional, 16
sparseness_1500, 1.0, 0.31127166748046875, backward_time, Conventional, 16
sparseness_1500, 1.0, 0.3141961097717285, backward_time, Conventional, 16
sparseness_1500, 1.0, 0.3148655891418457, backward_time, Conventional, 16
sparseness_1500, 0.0, 0.25600266456604004, forward, BLAS, 16
sparseness_1500, 0.0, 0.254774808883667, forward, BLAS, 16
sparseness_1500, 0.0, 0.2538425922393799, forward, BLAS, 16
sparseness_1500, 0.0, 0.2550618648529053, forward, BLAS, 16
sparseness_1500, 0.0, 0.2534942626953125, forward, BLAS, 16
sparseness_1500, 0.1, 0.2575693130493164, forward, BLAS, 16
sparseness_1500, 0.1, 0.2535419464111328, forward, BLAS, 16
sparseness_1500, 0.1, 0.2537503242492676, forward, BLAS, 16
sparseness_1500, 0.1, 0.25518369674682617, forward, BLAS, 16
sparseness_1500, 0.1, 0.2534453868865967, forward, BLAS, 16
sparseness_1500, 0.2, 0.2587754726409912, forward, BLAS, 16
sparseness_1500, 0.2, 0.2541646957397461, forward, BLAS, 16
sparseness_1500, 0.2, 0.25456881523132324, forward, BLAS, 16
sparseness_1500, 0.2, 0.253375768661499, forward, BLAS, 16
sparseness_1500, 0.2, 0.2535367012023926, forward, BLAS, 16
sparseness_1500, 0.3, 0.25983381271362305, forward, BLAS, 16
sparseness_1500, 0.3, 0.2550618648529053, forward, BLAS, 16
sparseness_1500, 0.3, 0.2541019916534424, forward, BLAS, 16
sparseness_1500, 0.3, 0.2550933361053467, forward, BLAS, 16
sparseness_1500, 0.3, 0.25449705123901367, forward, BLAS, 16
sparseness_1500, 0.4, 0.2548062801361084, forward, BLAS, 16
sparseness_1500, 0.4, 0.25429582595825195, forward, BLAS, 16
sparseness_1500, 0.4, 0.25507593154907227, forward, BLAS, 16
sparseness_1500, 0.4, 0.2543056011199951, forward, BLAS, 16
sparseness_1500, 0.4, 0.25559115409851074, forward, BLAS, 16
sparseness_1500, 0.5, 0.25464701652526855, forward, BLAS, 16
sparseness_1500, 0.5, 0.25585126876831055, forward, BLAS, 16
sparseness_1500, 0.5, 0.25911402702331543, forward, BLAS, 16
sparseness_1500, 0.5, 0.2531428337097168, forward, BLAS, 16
sparseness_1500, 0.5, 0.2547638416290283, forward, BLAS, 16
sparseness_1500, 0.6, 0.25670957565307617, forward, BLAS, 16
sparseness_1500, 0.6, 0.2549479007720947, forward, BLAS, 16
sparseness_1500, 0.6, 0.25443124771118164, forward, BLAS, 16
sparseness_1500, 0.6, 0.2555418014526367, forward, BLAS, 16
sparseness_1500, 0.6, 0.25583362579345703, forward, BLAS, 16
sparseness_1500, 0.7, 0.25617241859436035, forward, BLAS, 16
sparseness_1500, 0.7, 0.25514793395996094, forward, BLAS, 16
sparseness_1500, 0.7, 0.254302978515625, forward, BLAS, 16
sparseness_1500, 0.7, 0.2546098232269287, forward, BLAS, 16
sparseness_1500, 0.7, 0.25381970405578613, forward, BLAS, 16
sparseness_1500, 0.8, 0.2576415538787842, forward, BLAS, 16
sparseness_1500, 0.8, 0.25406622886657715, forward, BLAS, 16
sparseness_1500, 0.8, 0.25636792182922363, forward, BLAS, 16
sparseness_1500, 0.8, 0.2551255226135254, forward, BLAS, 16
sparseness_1500, 0.8, 0.25380897521972656, forward, BLAS, 16
sparseness_1500, 0.9, 0.25886964797973633, forward, BLAS, 16
sparseness_1500, 0.9, 0.25388193130493164, forward, BLAS, 16
sparseness_1500, 0.9, 0.25583410263061523, forward, BLAS, 16
sparseness_1500, 0.9, 0.25529003143310547, forward, BLAS, 16
sparseness_1500, 0.9, 0.25441813468933105, forward, BLAS, 16
sparseness_1500, 1.0, 0.25934290885925293, forward, BLAS, 16
sparseness_1500, 1.0, 0.25463199615478516, forward, BLAS, 16
sparseness_1500, 1.0, 0.2540421485900879, forward, BLAS, 16
sparseness_1500, 1.0, 0.2537727355957031, forward, BLAS, 16
sparseness_1500, 1.0, 0.2556796073913574, forward, BLAS, 16
sparseness_1500, 0.0, 0.2564413547515869, backward_time, BLAS, 16
sparseness_1500, 0.0, 0.25272560119628906, backward_time, BLAS, 16
sparseness_1500, 0.0, 0.2543308734893799, backward_time, BLAS, 16
sparseness_1500, 0.0, 0.25408935546875, backward_time, BLAS, 16
sparseness_1500, 0.0, 0.2536892890930176, backward_time, BLAS, 16
sparseness_1500, 0.1, 0.2537405490875244, backward_time, BLAS, 16
sparseness_1500, 0.1, 0.25327515602111816, backward_time, BLAS, 16
sparseness_1500, 0.1, 0.2580866813659668, backward_time, BLAS, 16
sparseness_1500, 0.1, 0.2536022663116455, backward_time, BLAS, 16
sparseness_1500, 0.1, 0.25374579429626465, backward_time, BLAS, 16
sparseness_1500, 0.2, 0.25927257537841797, backward_time, BLAS, 16
sparseness_1500, 0.2, 0.25426745414733887, backward_time, BLAS, 16
sparseness_1500, 0.2, 0.2539691925048828, backward_time, BLAS, 16
sparseness_1500, 0.2, 0.2530186176300049, backward_time, BLAS, 16
sparseness_1500, 0.2, 0.2535896301269531, backward_time, BLAS, 16
sparseness_1500, 0.3, 0.25687456130981445, backward_time, BLAS, 16
sparseness_1500, 0.3, 0.2550806999206543, backward_time, BLAS, 16
sparseness_1500, 0.3, 0.25256824493408203, backward_time, BLAS, 16
sparseness_1500, 0.3, 0.25366973876953125, backward_time, BLAS, 16
sparseness_1500, 0.3, 0.2542843818664551, backward_time, BLAS, 16
sparseness_1500, 0.4, 0.2559056282043457, backward_time, BLAS, 16
sparseness_1500, 0.4, 0.2543036937713623, backward_time, BLAS, 16
sparseness_1500, 0.4, 0.2525346279144287, backward_time, BLAS, 16
sparseness_1500, 0.4, 0.2534031867980957, backward_time, BLAS, 16
sparseness_1500, 0.4, 0.2542250156402588, backward_time, BLAS, 16
sparseness_1500, 0.5, 0.2572309970855713, backward_time, BLAS, 16
sparseness_1500, 0.5, 0.25329089164733887, backward_time, BLAS, 16
sparseness_1500, 0.5, 0.2524375915527344, backward_time, BLAS, 16
sparseness_1500, 0.5, 0.2530679702758789, backward_time, BLAS, 16
sparseness_1500, 0.5, 0.2530364990234375, backward_time, BLAS, 16
sparseness_1500, 0.6, 0.256453275680542, backward_time, BLAS, 16
sparseness_1500, 0.6, 0.254014253616333, backward_time, BLAS, 16
sparseness_1500, 0.6, 0.25365710258483887, backward_time, BLAS, 16
sparseness_1500, 0.6, 0.2534668445587158, backward_time, BLAS, 16
sparseness_1500, 0.6, 0.25682783126831055, backward_time, BLAS, 16
sparseness_1500, 0.7, 0.2562861442565918, backward_time, BLAS, 16
sparseness_1500, 0.7, 0.25212860107421875, backward_time, BLAS, 16
sparseness_1500, 0.7, 0.2526061534881592, backward_time, BLAS, 16
sparseness_1500, 0.7, 0.25452399253845215, backward_time, BLAS, 16
sparseness_1500, 0.7, 0.2534799575805664, backward_time, BLAS, 16
sparseness_1500, 0.8, 0.2542438507080078, backward_time, BLAS, 16
sparseness_1500, 0.8, 0.25257062911987305, backward_time, BLAS, 16
sparseness_1500, 0.8, 0.2532806396484375, backward_time, BLAS, 16
sparseness_1500, 0.8, 0.2547492980957031, backward_time, BLAS, 16
sparseness_1500, 0.8, 0.25189900398254395, backward_time, BLAS, 16
sparseness_1500, 0.9, 0.2566704750061035, backward_time, BLAS, 16
sparseness_1500, 0.9, 0.2543020248413086, backward_time, BLAS, 16
sparseness_1500, 0.9, 0.25466370582580566, backward_time, BLAS, 16
sparseness_1500, 0.9, 0.2526116371154785, backward_time, BLAS, 16
sparseness_1500, 0.9, 0.2531611919403076, backward_time, BLAS, 16
sparseness_1500, 1.0, 0.25755858421325684, backward_time, BLAS, 16
sparseness_1500, 1.0, 0.25287532806396484, backward_time, BLAS, 16
sparseness_1500, 1.0, 0.2530093193054199, backward_time, BLAS, 16
sparseness_1500, 1.0, 0.2526843547821045, backward_time, BLAS, 16
sparseness_1500, 1.0, 0.253920316696167, backward_time, BLAS, 16
sparseness_1500, 0.0, 0.3501706123352051, forward, CSR, 16
sparseness_1500, 0.0, 0.34699320793151855, forward, CSR, 16
sparseness_1500, 0.0, 0.346646785736084, forward, CSR, 16
sparseness_1500, 0.0, 0.344653844833374, forward, CSR, 16
sparseness_1500, 0.0, 0.34456801414489746, forward, CSR, 16
sparseness_1500, 0.1, 0.33811259269714355, forward, CSR, 16
sparseness_1500, 0.1, 0.337615966796875, forward, CSR, 16
sparseness_1500, 0.1, 0.3351273536682129, forward, CSR, 16
sparseness_1500, 0.1, 0.3358154296875, forward, CSR, 16
sparseness_1500, 0.1, 0.3331003189086914, forward, CSR, 16
sparseness_1500, 0.2, 0.3323523998260498, forward, CSR, 16
sparseness_1500, 0.2, 0.3287169933319092, forward, CSR, 16
sparseness_1500, 0.2, 0.3292973041534424, forward, CSR, 16
sparseness_1500, 0.2, 0.33124399185180664, forward, CSR, 16
sparseness_1500, 0.2, 0.3291764259338379, forward, CSR, 16
sparseness_1500, 0.3, 0.32177257537841797, forward, CSR, 16
sparseness_1500, 0.3, 0.3220326900482178, forward, CSR, 16
sparseness_1500, 0.3, 0.3261406421661377, forward, CSR, 16
sparseness_1500, 0.3, 0.3238184452056885, forward, CSR, 16
sparseness_1500, 0.3, 0.32204556465148926, forward, CSR, 16
sparseness_1500, 0.4, 0.3153238296508789, forward, CSR, 16
sparseness_1500, 0.4, 0.3143501281738281, forward, CSR, 16
sparseness_1500, 0.4, 0.3149137496948242, forward, CSR, 16
sparseness_1500, 0.4, 0.31678032875061035, forward, CSR, 16
sparseness_1500, 0.4, 0.31786012649536133, forward, CSR, 16
sparseness_1500, 0.5, 0.29999709129333496, forward, CSR, 16
sparseness_1500, 0.5, 0.29964733123779297, forward, CSR, 16
sparseness_1500, 0.5, 0.2977712154388428, forward, CSR, 16
sparseness_1500, 0.5, 0.2970573902130127, forward, CSR, 16
sparseness_1500, 0.5, 0.2982313632965088, forward, CSR, 16
sparseness_1500, 0.6, 0.2953457832336426, forward, CSR, 16
sparseness_1500, 0.6, 0.29230618476867676, forward, CSR, 16
sparseness_1500, 0.6, 0.29213857650756836, forward, CSR, 16
sparseness_1500, 0.6, 0.29340386390686035, forward, CSR, 16
sparseness_1500, 0.6, 0.2927358150482178, forward, CSR, 16
sparseness_1500, 0.7, 0.28849101066589355, forward, CSR, 16
sparseness_1500, 0.7, 0.28548145294189453, forward, CSR, 16
sparseness_1500, 0.7, 0.2842559814453125, forward, CSR, 16
sparseness_1500, 0.7, 0.28728508949279785, forward, CSR, 16
sparseness_1500, 0.7, 0.28443288803100586, forward, CSR, 16
sparseness_1500, 0.8, 0.28560352325439453, forward, CSR, 16
sparseness_1500, 0.8, 0.2787325382232666, forward, CSR, 16
sparseness_1500, 0.8, 0.2743680477142334, forward, CSR, 16
sparseness_1500, 0.8, 0.2740011215209961, forward, CSR, 16
sparseness_1500, 0.8, 0.27446532249450684, forward, CSR, 16
sparseness_1500, 0.9, 0.2640087604522705, forward, CSR, 16
sparseness_1500, 0.9, 0.2613992691040039, forward, CSR, 16
sparseness_1500, 0.9, 0.26330065727233887, forward, CSR, 16
sparseness_1500, 0.9, 0.2670271396636963, forward, CSR, 16
sparseness_1500, 0.9, 0.2676553726196289, forward, CSR, 16
sparseness_1500, 1.0, 0.26412296295166016, forward, CSR, 16
sparseness_1500, 1.0, 0.26279473304748535, forward, CSR, 16
sparseness_1500, 1.0, 0.2623579502105713, forward, CSR, 16
sparseness_1500, 1.0, 0.2625582218170166, forward, CSR, 16
sparseness_1500, 1.0, 0.2619309425354004, forward, CSR, 16
sparseness_1500, 0.0, 0.35477232933044434, backward_time, CSR, 16
sparseness_1500, 0.0, 0.3563222885131836, backward_time, CSR, 16
sparseness_1500, 0.0, 0.3509819507598877, backward_time, CSR, 16
sparseness_1500, 0.0, 0.35501527786254883, backward_time, CSR, 16
sparseness_1500, 0.0, 0.3529849052429199, backward_time, CSR, 16
sparseness_1500, 0.1, 0.3386058807373047, backward_time, CSR, 16
sparseness_1500, 0.1, 0.33800268173217773, backward_time, CSR, 16
sparseness_1500, 0.1, 0.3367733955383301, backward_time, CSR, 16
sparseness_1500, 0.1, 0.3426053524017334, backward_time, CSR, 16
sparseness_1500, 0.1, 0.3430519104003906, backward_time, CSR, 16
sparseness_1500, 0.2, 0.33985066413879395, backward_time, CSR, 16
sparseness_1500, 0.2, 0.3384575843811035, backward_time, CSR, 16
sparseness_1500, 0.2, 0.3360326290130615, backward_time, CSR, 16
sparseness_1500, 0.2, 0.335784912109375, backward_time, CSR, 16
sparseness_1500, 0.2, 0.33571910858154297, backward_time, CSR, 16
sparseness_1500, 0.3, 0.33419084548950195, backward_time, CSR, 16
sparseness_1500, 0.3, 0.32965517044067383, backward_time, CSR, 16
sparseness_1500, 0.3, 0.3316326141357422, backward_time, CSR, 16
sparseness_1500, 0.3, 0.3288536071777344, backward_time, CSR, 16
sparseness_1500, 0.3, 0.32959461212158203, backward_time, CSR, 16
sparseness_1500, 0.4, 0.32128405570983887, backward_time, CSR, 16
sparseness_1500, 0.4, 0.31679821014404297, backward_time, CSR, 16
sparseness_1500, 0.4, 0.3147873878479004, backward_time, CSR, 16
sparseness_1500, 0.4, 0.31911635398864746, backward_time, CSR, 16
sparseness_1500, 0.4, 0.31815481185913086, backward_time, CSR, 16
sparseness_1500, 0.5, 0.30863070487976074, backward_time, CSR, 16
sparseness_1500, 0.5, 0.31238770484924316, backward_time, CSR, 16
sparseness_1500, 0.5, 0.30653882026672363, backward_time, CSR, 16
sparseness_1500, 0.5, 0.30660200119018555, backward_time, CSR, 16
sparseness_1500, 0.5, 0.304995059967041, backward_time, CSR, 16
sparseness_1500, 0.6, 0.30446910858154297, backward_time, CSR, 16
sparseness_1500, 0.6, 0.3008382320404053, backward_time, CSR, 16
sparseness_1500, 0.6, 0.2995479106903076, backward_time, CSR, 16
sparseness_1500, 0.6, 0.3027951717376709, backward_time, CSR, 16
sparseness_1500, 0.6, 0.2991201877593994, backward_time, CSR, 16
sparseness_1500, 0.7, 0.2910120487213135, backward_time, CSR, 16
sparseness_1500, 0.7, 0.2873249053955078, backward_time, CSR, 16
sparseness_1500, 0.7, 0.29053473472595215, backward_time, CSR, 16
sparseness_1500, 0.7, 0.28661465644836426, backward_time, CSR, 16
sparseness_1500, 0.7, 0.28696227073669434, backward_time, CSR, 16
sparseness_1500, 0.8, 0.27693605422973633, backward_time, CSR, 16
sparseness_1500, 0.8, 0.27460432052612305, backward_time, CSR, 16
sparseness_1500, 0.8, 0.2763631343841553, backward_time, CSR, 16
sparseness_1500, 0.8, 0.2816147804260254, backward_time, CSR, 16
sparseness_1500, 0.8, 0.28107619285583496, backward_time, CSR, 16
sparseness_1500, 0.9, 0.26972460746765137, backward_time, CSR, 16
sparseness_1500, 0.9, 0.270294189453125, backward_time, CSR, 16
sparseness_1500, 0.9, 0.2669212818145752, backward_time, CSR, 16
sparseness_1500, 0.9, 0.2658975124359131, backward_time, CSR, 16
sparseness_1500, 0.9, 0.267686128616333, backward_time, CSR, 16
sparseness_1500, 1.0, 0.26358747482299805, backward_time, CSR, 16
sparseness_1500, 1.0, 0.2611522674560547, backward_time, CSR, 16
sparseness_1500, 1.0, 0.26076221466064453, backward_time, CSR, 16
sparseness_1500, 1.0, 0.259350061416626, backward_time, CSR, 16
sparseness_1500, 1.0, 0.2600088119506836, backward_time, CSR, 16
sparseness_1500, 0.0, 0.26894354820251465, forward, RSB, 16
sparseness_1500, 0.0, 0.2728843688964844, forward, RSB, 16
sparseness_1500, 0.0, 0.26647520065307617, forward, RSB, 16
sparseness_1500, 0.0, 0.26947689056396484, forward, RSB, 16
sparseness_1500, 0.0, 0.27358007431030273, forward, RSB, 16
sparseness_1500, 0.1, 0.2760658264160156, forward, RSB, 16
sparseness_1500, 0.1, 0.27414369583129883, forward, RSB, 16
sparseness_1500, 0.1, 0.28507018089294434, forward, RSB, 16
sparseness_1500, 0.1, 0.27451109886169434, forward, RSB, 16
sparseness_1500, 0.1, 0.2741584777832031, forward, RSB, 16
sparseness_1500, 0.2, 0.2778501510620117, forward, RSB, 16
sparseness_1500, 0.2, 0.27326107025146484, forward, RSB, 16
sparseness_1500, 0.2, 0.272737979888916, forward, RSB, 16
sparseness_1500, 0.2, 0.2722029685974121, forward, RSB, 16
sparseness_1500, 0.2, 0.27306294441223145, forward, RSB, 16
sparseness_1500, 0.3, 0.27449893951416016, forward, RSB, 16
sparseness_1500, 0.3, 0.2719850540161133, forward, RSB, 16
sparseness_1500, 0.3, 0.2713747024536133, forward, RSB, 16
sparseness_1500, 0.3, 0.27100419998168945, forward, RSB, 16
sparseness_1500, 0.3, 0.27130651473999023, forward, RSB, 16
sparseness_1500, 0.4, 0.26709842681884766, forward, RSB, 16
sparseness_1500, 0.4, 0.26731157302856445, forward, RSB, 16
sparseness_1500, 0.4, 0.2683117389678955, forward, RSB, 16
sparseness_1500, 0.4, 0.26891040802001953, forward, RSB, 16
sparseness_1500, 0.4, 0.2681114673614502, forward, RSB, 16
sparseness_1500, 0.5, 0.2696216106414795, forward, RSB, 16
sparseness_1500, 0.5, 0.2649557590484619, forward, RSB, 16
sparseness_1500, 0.5, 0.2642500400543213, forward, RSB, 16
sparseness_1500, 0.5, 0.26547861099243164, forward, RSB, 16
sparseness_1500, 0.5, 0.25972890853881836, forward, RSB, 16
sparseness_1500, 0.6, 0.2711961269378662, forward, RSB, 16
sparseness_1500, 0.6, 0.2659902572631836, forward, RSB, 16
sparseness_1500, 0.6, 0.2647593021392822, forward, RSB, 16
sparseness_1500, 0.6, 0.26637744903564453, forward, RSB, 16
sparseness_1500, 0.6, 0.2654151916503906, forward, RSB, 16
sparseness_1500, 0.7, 0.26595497131347656, forward, RSB, 16
sparseness_1500, 0.7, 0.26229166984558105, forward, RSB, 16
sparseness_1500, 0.7, 0.26491570472717285, forward, RSB, 16
sparseness_1500, 0.7, 0.26061534881591797, forward, RSB, 16
sparseness_1500, 0.7, 0.2607686519622803, forward, RSB, 16
sparseness_1500, 0.8, 0.26694154739379883, forward, RSB, 16
