alphabetsize, 2, 0.23345422744750977, viterbi, Conventional, 
alphabetsize, 4, 0.1636345386505127, forward, CSR, 
alphabetsize, 4, 0.1655416488647461, forward, CSR, 
alphabetsize, 4, 0.16428899765014648, forward, CSR, 
alphabetsize, 4, 0.16432571411132812, forward, CSR, 
alphabetsize, 6, 0.16774964332580566, forward, CSR, 
alphabetsize, 6, 0.16351914405822754, forward, CSR, 
alphabetsize, 6, 0.16396021842956543, forward, CSR, 
alphabetsize, 6, 0.16507673263549805, forward, CSR, 
alphabetsize, 6, 0.16350793838500977, forward, CSR, 
alphabetsize, 8, 0.16627717018127441, forward, CSR, 
alphabetsize, 8, 0.16740703582763672, forward, CSR, 
alphabetsize, 8, 0.16320371627807617, forward, CSR, 
alphabetsize, 8, 0.16577792167663574, forward, CSR, 
alphabetsize, 8, 0.16622424125671387, forward, CSR, 
alphabetsize, 10, 0.16631579399108887, forward, CSR, 
alphabetsize, 10, 0.1673750877380371, forward, CSR, 
alphabetsize, 10, 0.16554617881774902, forward, CSR, 
alphabetsize, 10, 0.16337299346923828, forward, CSR, 
alphabetsize, 10, 0.16341423988342285, forward, CSR, 
alphabetsize, 12, 0.16807222366333008, forward, CSR, 
alphabetsize, 12, 0.16432428359985352, forward, CSR, 
alphabetsize, 12, 0.16518402099609375, forward, CSR, 
alphabetsize, 12, 0.16422200202941895, forward, CSR, 
alphabetsize, 12, 0.16380095481872559, forward, CSR, 
alphabetsize, 14, 0.1662290096282959, forward, CSR, 
alphabetsize, 14, 0.16657733917236328, forward, CSR, 
alphabetsize, 14, 0.16366791725158691, forward, CSR, 
alphabetsize, 14, 0.16634511947631836, forward, CSR, 
alphabetsize, 14, 0.1639554500579834, forward, CSR, 
alphabetsize, 2, 0.1658313274383545, backward_time, CSR, 
alphabetsize, 2, 0.1639254093170166, backward_time, CSR, 
alphabetsize, 2, 0.16816091537475586, backward_time, CSR, 
alphabetsize, 2, 0.16394639015197754, backward_time, CSR, 
alphabetsize, 2, 0.16860270500183105, backward_time, CSR, 
alphabetsize, 4, 0.16685247421264648, backward_time, CSR, 
alphabetsize, 4, 0.16378426551818848, backward_time, CSR, 
alphabetsize, 4, 0.16337227821350098, backward_time, CSR, 
alphabetsize, 4, 0.16672873497009277, backward_time, CSR, 
alphabetsize, 4, 0.16432499885559082, backward_time, CSR, 
alphabetsize, 6, 0.16747641563415527, backward_time, CSR, 
alphabetsize, 6, 0.16330456733703613, backward_time, CSR, 
alphabetsize, 6, 0.16376876831054688, backward_time, CSR, 
alphabetsize, 6, 0.16355276107788086, backward_time, CSR, 
alphabetsize, 6, 0.16466712951660156, backward_time, CSR, 
alphabetsize, 8, 0.16736435890197754, backward_time, CSR, 
alphabetsize, 8, 0.16524839401245117, backward_time, CSR, 
alphabetsize, 8, 0.16338706016540527, backward_time, CSR, 
alphabetsize, 8, 0.16347217559814453, backward_time, CSR, 
alphabetsize, 8, 0.16547155380249023, backward_time, CSR, 
alphabetsize, 10, 0.1682424545288086, backward_time, CSR, 
alphabetsize, 10, 0.1632852554321289, backward_time, CSR, 
alphabetsize, 10, 0.16518139839172363, backward_time, CSR, 
alphabetsize, 10, 0.1640605926513672, backward_time, CSR, 
alphabetsize, 10, 0.16299653053283691, backward_time, CSR, 
alphabetsize, 12, 0.16334795951843262, backward_time, CSR, 
alphabetsize, 12, 0.16641712188720703, backward_time, CSR, 
alphabetsize, 12, 0.1649491786956787, backward_time, CSR, 
alphabetsize, 12, 0.165114164352417, backward_time, CSR, 
alphabetsize, 12, 0.16317081451416016, backward_time, CSR, 
alphabetsize, 14, 0.16506505012512207, backward_time, CSR, 
alphabetsize, 14, 0.16363072395324707, backward_time, CSR, 
alphabetsize, 14, 0.16750097274780273, backward_time, CSR, 
alphabetsize, 14, 0.16341638565063477, backward_time, CSR, 
alphabetsize, 14, 0.16568279266357422, backward_time, CSR, 
alphabetsize, 2, 0.24799728393554688, baumWelch, CSR, 1
alphabetsize, 2, 0.25047731399536133, baumWelch, CSR, 1
alphabetsize, 2, 0.24964427947998047, baumWelch, CSR, 1
alphabetsize, 2, 0.25774645805358887, baumWelch, CSR, 1
alphabetsize, 2, 0.2535402774810791, baumWelch, CSR, 1
alphabetsize, 4, 0.2633843421936035, baumWelch, CSR, 1
alphabetsize, 4, 0.2608914375305176, baumWelch, CSR, 1
alphabetsize, 4, 0.2560107707977295, baumWelch, CSR, 1
alphabetsize, 4, 0.2531261444091797, baumWelch, CSR, 1
alphabetsize, 4, 0.2633850574493408, baumWelch, CSR, 1
alphabetsize, 6, 0.2608828544616699, baumWelch, CSR, 1
alphabetsize, 6, 0.25998497009277344, baumWelch, CSR, 1
alphabetsize, 6, 0.25873303413391113, baumWelch, CSR, 1
alphabetsize, 6, 0.2706749439239502, baumWelch, CSR, 1
alphabetsize, 6, 0.2694106101989746, baumWelch, CSR, 1
alphabetsize, 8, 0.26924943923950195, baumWelch, CSR, 1
alphabetsize, 8, 0.2623026371002197, baumWelch, CSR, 1
alphabetsize, 8, 0.2642660140991211, baumWelch, CSR, 1
alphabetsize, 8, 0.27382469177246094, baumWelch, CSR, 1
alphabetsize, 8, 0.26233601570129395, baumWelch, CSR, 1
alphabetsize, 10, 0.28253698348999023, baumWelch, CSR, 1
alphabetsize, 10, 0.2692577838897705, baumWelch, CSR, 1
alphabetsize, 10, 0.27277088165283203, baumWelch, CSR, 1
alphabetsize, 10, 0.2671377658843994, baumWelch, CSR, 1
alphabetsize, 10, 0.27492237091064453, baumWelch, CSR, 1
alphabetsize, 12, 0.2902212142944336, baumWelch, CSR, 1
alphabetsize, 12, 0.27567076683044434, baumWelch, CSR, 1
alphabetsize, 12, 0.2799961566925049, baumWelch, CSR, 1
alphabetsize, 12, 0.28004002571105957, baumWelch, CSR, 1
alphabetsize, 12, 0.27497100830078125, baumWelch, CSR, 1
alphabetsize, 14, 0.2820463180541992, baumWelch, CSR, 1
alphabetsize, 14, 0.28047990798950195, baumWelch, CSR, 1
alphabetsize, 14, 0.2860984802246094, baumWelch, CSR, 1
alphabetsize, 14, 0.2785952091217041, baumWelch, CSR, 1
alphabetsize, 14, 0.2823052406311035, baumWelch, CSR, 1
alphabetsize, 2, 0.23751115798950195, viterbi, RSB, 
alphabetsize, 2, 0.23696231842041016, viterbi, RSB, 
alphabetsize, 2, 0.21894001960754395, viterbi, RSB, 
alphabetsize, 2, 0.23716449737548828, viterbi, RSB, 
alphabetsize, 2, 0.2090132236480713, viterbi, RSB, 
alphabetsize, 4, 0.241973876953125, viterbi, RSB, 
alphabetsize, 4, 0.2325284481048584, viterbi, RSB, 
alphabetsize, 4, 0.23836112022399902, viterbi, RSB, 
alphabetsize, 4, 0.24113917350769043, viterbi, RSB, 
alphabetsize, 4, 0.2426440715789795, viterbi, RSB, 
alphabetsize, 6, 0.2522709369659424, viterbi, RSB, 
alphabetsize, 6, 0.2489621639251709, viterbi, RSB, 
alphabetsize, 6, 0.25501370429992676, viterbi, RSB, 
alphabetsize, 6, 0.24268245697021484, viterbi, RSB, 
alphabetsize, 6, 0.23891425132751465, viterbi, RSB, 
alphabetsize, 8, 0.24850225448608398, viterbi, RSB, 
alphabetsize, 8, 0.25360894203186035, viterbi, RSB, 
alphabetsize, 8, 0.2472074031829834, viterbi, RSB, 
alphabetsize, 8, 0.25452351570129395, viterbi, RSB, 
alphabetsize, 8, 0.23673415184020996, viterbi, RSB, 
alphabetsize, 10, 0.2548835277557373, viterbi, RSB, 
alphabetsize, 10, 0.24371743202209473, viterbi, RSB, 
alphabetsize, 10, 0.2561173439025879, viterbi, RSB, 
alphabetsize, 10, 0.24849319458007812, viterbi, RSB, 
alphabetsize, 10, 0.25685882568359375, viterbi, RSB, 
alphabetsize, 12, 0.2504096031188965, viterbi, RSB, 
alphabetsize, 12, 0.2428727149963379, viterbi, RSB, 
alphabetsize, 12, 0.2394552230834961, viterbi, RSB, 
alphabetsize, 12, 0.25627875328063965, viterbi, RSB, 
alphabetsize, 12, 0.262164831161499, viterbi, RSB, 
alphabetsize, 14, 0.2430887222290039, viterbi, RSB, 
alphabetsize, 14, 0.25316882133483887, viterbi, RSB, 
alphabetsize, 14, 0.24473810195922852, viterbi, RSB, 
alphabetsize, 14, 0.26306915283203125, viterbi, RSB, 
alphabetsize, 14, 0.23595571517944336, viterbi, RSB, 
alphabetsize, 2, 0.08065080642700195, posteriorDecoding, RSB, 
alphabetsize, 2, 0.07991147041320801, posteriorDecoding, RSB, 
alphabetsize, 2, 0.07940888404846191, posteriorDecoding, RSB, 
alphabetsize, 2, 0.08122706413269043, posteriorDecoding, RSB, 
alphabetsize, 2, 0.0797879695892334, posteriorDecoding, RSB, 
alphabetsize, 4, 0.08042669296264648, posteriorDecoding, RSB, 
alphabetsize, 4, 0.0803978443145752, posteriorDecoding, RSB, 
alphabetsize, 4, 0.08018898963928223, posteriorDecoding, RSB, 
alphabetsize, 4, 0.08153915405273438, posteriorDecoding, RSB, 
alphabetsize, 4, 0.07990431785583496, posteriorDecoding, RSB, 
alphabetsize, 6, 0.08138918876647949, posteriorDecoding, RSB, 
alphabetsize, 6, 0.07964110374450684, posteriorDecoding, RSB, 
alphabetsize, 6, 0.07956171035766602, posteriorDecoding, RSB, 
alphabetsize, 6, 0.07956671714782715, posteriorDecoding, RSB, 
alphabetsize, 6, 0.07909488677978516, posteriorDecoding, RSB, 
alphabetsize, 8, 0.08414340019226074, posteriorDecoding, RSB, 
alphabetsize, 8, 0.08008241653442383, posteriorDecoding, RSB, 
alphabetsize, 8, 0.07966732978820801, posteriorDecoding, RSB, 
alphabetsize, 8, 0.08006000518798828, posteriorDecoding, RSB, 
alphabetsize, 8, 0.08043527603149414, posteriorDecoding, RSB, 
alphabetsize, 10, 0.08155488967895508, posteriorDecoding, RSB, 
alphabetsize, 10, 0.08025860786437988, posteriorDecoding, RSB, 
alphabetsize, 10, 0.07976460456848145, posteriorDecoding, RSB, 
alphabetsize, 10, 0.07962346076965332, posteriorDecoding, RSB, 
alphabetsize, 10, 0.07932448387145996, posteriorDecoding, RSB, 
alphabetsize, 12, 0.0810697078704834, posteriorDecoding, RSB, 
alphabetsize, 12, 0.08014249801635742, posteriorDecoding, RSB, 
alphabetsize, 12, 0.08144807815551758, posteriorDecoding, RSB, 
alphabetsize, 12, 0.07993173599243164, posteriorDecoding, RSB, 
alphabetsize, 12, 0.08054637908935547, posteriorDecoding, RSB, 
alphabetsize, 14, 0.08198857307434082, posteriorDecoding, RSB, 
alphabetsize, 14, 0.0815582275390625, posteriorDecoding, RSB, 
alphabetsize, 14, 0.08147931098937988, posteriorDecoding, RSB, 
alphabetsize, 14, 0.07985043525695801, posteriorDecoding, RSB, 
alphabetsize, 14, 0.07994890213012695, posteriorDecoding, RSB, 
alphabetsize, 2, 0.14987969398498535, forward, RSB, 
alphabetsize, 2, 0.14757871627807617, forward, RSB, 
alphabetsize, 2, 0.15221834182739258, forward, RSB, 
alphabetsize, 2, 0.146956205368042, forward, RSB, 
alphabetsize, 2, 0.15354013442993164, forward, RSB, 
alphabetsize, 4, 0.15075206756591797, forward, RSB, 
alphabetsize, 4, 0.14725708961486816, forward, RSB, 
alphabetsize, 4, 0.14730572700500488, forward, RSB, 
alphabetsize, 4, 0.14858245849609375, forward, RSB, 
alphabetsize, 4, 0.14735102653503418, forward, RSB, 
alphabetsize, 6, 0.15011858940124512, forward, RSB, 
alphabetsize, 6, 0.1484534740447998, forward, RSB, 
alphabetsize, 6, 0.14807772636413574, forward, RSB, 
alphabetsize, 6, 0.14725852012634277, forward, RSB, 
alphabetsize, 6, 0.1467604637145996, forward, RSB, 
alphabetsize, 8, 0.15309572219848633, forward, RSB, 
alphabetsize, 8, 0.14748907089233398, forward, RSB, 
alphabetsize, 8, 0.1501758098602295, forward, RSB, 
alphabetsize, 8, 0.1490626335144043, forward, RSB, 
alphabetsize, 8, 0.14989495277404785, forward, RSB, 
alphabetsize, 10, 0.14924860000610352, forward, RSB, 
alphabetsize, 10, 0.1485292911529541, forward, RSB, 
alphabetsize, 10, 0.14763426780700684, forward, RSB, 
alphabetsize, 10, 0.14756441116333008, forward, RSB, 
alphabetsize, 10, 0.14946794509887695, forward, RSB, 
alphabetsize, 12, 0.1482696533203125, forward, RSB, 
alphabetsize, 12, 0.14755868911743164, forward, RSB, 
alphabetsize, 12, 0.14710235595703125, forward, RSB, 
alphabetsize, 12, 0.1503887176513672, forward, RSB, 
alphabetsize, 12, 0.14715147018432617, forward, RSB, 
alphabetsize, 14, 0.1516258716583252, forward, RSB, 
alphabetsize, 14, 0.14850687980651855, forward, RSB, 
alphabetsize, 14, 0.14929604530334473, forward, RSB, 
alphabetsize, 14, 0.14948248863220215, forward, RSB, 
alphabetsize, 14, 0.1502077579498291, forward, RSB, 
alphabetsize, 2, 0.1659846305847168, backward_time, RSB, 
alphabetsize, 2, 0.17066717147827148, backward_time, RSB, 
alphabetsize, 2, 0.16569256782531738, backward_time, RSB, 
alphabetsize, 2, 0.1638813018798828, backward_time, RSB, 
alphabetsize, 2, 0.1645653247833252, backward_time, RSB, 
alphabetsize, 4, 0.1666126251220703, backward_time, RSB, 
alphabetsize, 4, 0.16429758071899414, backward_time, RSB, 
alphabetsize, 4, 0.16387200355529785, backward_time, RSB, 
alphabetsize, 4, 0.16512584686279297, backward_time, RSB, 
alphabetsize, 4, 0.16381049156188965, backward_time, RSB, 
alphabetsize, 6, 0.16730499267578125, backward_time, RSB, 
alphabetsize, 6, 0.16558289527893066, backward_time, RSB, 
alphabetsize, 6, 0.1633450984954834, backward_time, RSB, 
alphabetsize, 6, 0.16705727577209473, backward_time, RSB, 
alphabetsize, 6, 0.1687157154083252, backward_time, RSB, 
alphabetsize, 8, 0.1686558723449707, backward_time, RSB, 
alphabetsize, 8, 0.1657412052154541, backward_time, RSB, 
alphabetsize, 8, 0.16792058944702148, backward_time, RSB, 
alphabetsize, 8, 0.16610264778137207, backward_time, RSB, 
alphabetsize, 8, 0.16682052612304688, backward_time, RSB, 
alphabetsize, 10, 0.16605710983276367, backward_time, RSB, 
alphabetsize, 10, 0.16342401504516602, backward_time, RSB, 
alphabetsize, 10, 0.1642768383026123, backward_time, RSB, 
alphabetsize, 10, 0.16511178016662598, backward_time, RSB, 
alphabetsize, 10, 0.16318655014038086, backward_time, RSB, 
alphabetsize, 12, 0.16688036918640137, backward_time, RSB, 
alphabetsize, 12, 0.1644151210784912, backward_time, RSB, 
alphabetsize, 12, 0.1635270118713379, backward_time, RSB, 
alphabetsize, 12, 0.1657884120941162, backward_time, RSB, 
alphabetsize, 12, 0.16712570190429688, backward_time, RSB, 
alphabetsize, 14, 0.16459226608276367, backward_time, RSB, 
alphabetsize, 14, 0.16608452796936035, backward_time, RSB, 
alphabetsize, 14, 0.16337370872497559, backward_time, RSB, 
alphabetsize, 14, 0.16399312019348145, backward_time, RSB, 
alphabetsize, 14, 0.16264057159423828, backward_time, RSB, 
alphabetsize, 2, 0.23503994941711426, baumWelch, RSB, 1
alphabetsize, 2, 0.2358393669128418, baumWelch, RSB, 1
alphabetsize, 2, 0.23270726203918457, baumWelch, RSB, 1
alphabetsize, 2, 0.23466038703918457, baumWelch, RSB, 1
alphabetsize, 2, 0.24672436714172363, baumWelch, RSB, 1
alphabetsize, 4, 0.24246454238891602, baumWelch, RSB, 1
alphabetsize, 4, 0.242783784866333, baumWelch, RSB, 1
alphabetsize, 4, 0.23832368850708008, baumWelch, RSB, 1
alphabetsize, 4, 0.25246238708496094, baumWelch, RSB, 1
alphabetsize, 4, 0.23826050758361816, baumWelch, RSB, 1
alphabetsize, 6, 0.24387431144714355, baumWelch, RSB, 1
alphabetsize, 6, 0.24179673194885254, baumWelch, RSB, 1
alphabetsize, 6, 0.2573409080505371, baumWelch, RSB, 1
alphabetsize, 6, 0.24745559692382812, baumWelch, RSB, 1
alphabetsize, 6, 0.24369192123413086, baumWelch, RSB, 1
alphabetsize, 8, 0.25248265266418457, baumWelch, RSB, 1
alphabetsize, 8, 0.2536628246307373, baumWelch, RSB, 1
alphabetsize, 8, 0.2497262954711914, baumWelch, RSB, 1
alphabetsize, 8, 0.24969029426574707, baumWelch, RSB, 1
alphabetsize, 8, 0.24626636505126953, baumWelch, RSB, 1
alphabetsize, 10, 0.2674121856689453, baumWelch, RSB, 1
alphabetsize, 10, 0.26387953758239746, baumWelch, RSB, 1
alphabetsize, 10, 0.25651097297668457, baumWelch, RSB, 1
alphabetsize, 10, 0.2509303092956543, baumWelch, RSB, 1
alphabetsize, 10, 0.25175976753234863, baumWelch, RSB, 1
alphabetsize, 12, 0.2678647041320801, baumWelch, RSB, 1
alphabetsize, 12, 0.25589895248413086, baumWelch, RSB, 1
alphabetsize, 12, 0.2603130340576172, baumWelch, RSB, 1
alphabetsize, 12, 0.2593369483947754, baumWelch, RSB, 1
alphabetsize, 12, 0.27021169662475586, baumWelch, RSB, 1
alphabetsize, 14, 0.2629363536834717, baumWelch, RSB, 1
alphabetsize, 14, 0.27249646186828613, baumWelch, RSB, 1
alphabetsize, 14, 0.2629544734954834, baumWelch, RSB, 1
alphabetsize, 14, 0.26361632347106934, baumWelch, RSB, 1
alphabetsize, 14, 0.26180171966552734, baumWelch, RSB, 1
