test, observations, time, algorithm, variant
statespace, 22, 0.3832399845123291, backward_time, BLAS
statespace, 22, 0.37987709045410156, backward_time, BLAS
statespace, 22, 0.37834715843200684, backward_time, BLAS
statespace, 26, 0.46013784408569336, backward_time, BLAS
statespace, 26, 0.45896005630493164, backward_time, BLAS
statespace, 26, 0.45055723190307617, backward_time, BLAS
statespace, 30, 0.5246522426605225, backward_time, BLAS
statespace, 30, 0.5299592018127441, backward_time, BLAS
statespace, 30, 0.5218262672424316, backward_time, BLAS
statespace, 34, 0.5928306579589844, backward_time, BLAS
statespace, 34, 0.5896832942962646, backward_time, BLAS
statespace, 34, 0.589470624923706, backward_time, BLAS
statespace, 38, 0.6668241024017334, backward_time, BLAS
statespace, 38, 0.6650660037994385, backward_time, BLAS
statespace, 38, 0.6640589237213135, backward_time, BLAS
statespace, 42, 0.7534034252166748, backward_time, BLAS
statespace, 42, 0.7349512577056885, backward_time, BLAS
statespace, 42, 0.7358644008636475, backward_time, BLAS
statespace, 46, 0.8243653774261475, backward_time, BLAS
statespace, 46, 0.820411205291748, backward_time, BLAS
statespace, 46, 0.8202435970306396, backward_time, BLAS
statespace, 50, 0.8901901245117188, backward_time, BLAS
statespace, 50, 0.9070963859558105, backward_time, BLAS
statespace, 50, 0.9016664028167725, backward_time, BLAS
statespace, 54, 0.9671287536621094, backward_time, BLAS
statespace, 54, 0.9838252067565918, backward_time, BLAS
statespace, 54, 0.9688320159912109, backward_time, BLAS
statespace, 58, 1.056363582611084, backward_time, BLAS
statespace, 58, 1.0634019374847412, backward_time, BLAS
statespace, 58, 1.0616796016693115, backward_time, BLAS
statespace, 62, 1.1265389919281006, backward_time, BLAS
statespace, 62, 1.1282057762145996, backward_time, BLAS
statespace, 62, 1.1539788246154785, backward_time, BLAS
statespace, 66, 1.2002546787261963, backward_time, BLAS
statespace, 66, 1.19370436668396, backward_time, BLAS
statespace, 66, 1.172605037689209, backward_time, BLAS
statespace, 70, 1.253988265991211, backward_time, BLAS
statespace, 70, 1.2732281684875488, backward_time, BLAS
statespace, 70, 1.2470450401306152, backward_time, BLAS
statespace, 74, 1.3294179439544678, backward_time, BLAS
statespace, 74, 1.336712121963501, backward_time, BLAS
statespace, 74, 1.350792407989502, backward_time, BLAS
statespace, 78, 1.4139676094055176, backward_time, BLAS
statespace, 78, 1.4126906394958496, backward_time, BLAS
statespace, 78, 1.4336473941802979, backward_time, BLAS
statespace, 82, 1.490523099899292, backward_time, BLAS
statespace, 82, 1.490210771560669, backward_time, BLAS
statespace, 82, 1.493126392364502, backward_time, BLAS
statespace, 86, 1.577906608581543, backward_time, BLAS
statespace, 86, 1.6019721031188965, backward_time, BLAS
statespace, 86, 1.602100133895874, backward_time, BLAS
statespace, 90, 1.6579551696777344, backward_time, BLAS
statespace, 90, 1.6560437679290771, backward_time, BLAS
statespace, 90, 1.6592586040496826, backward_time, BLAS
statespace, 94, 1.7602267265319824, backward_time, BLAS
statespace, 94, 1.761091947555542, backward_time, BLAS
statespace, 94, 1.7890195846557617, backward_time, BLAS
statespace, 98, 1.8303303718566895, backward_time, BLAS
statespace, 98, 1.8304524421691895, backward_time, BLAS
statespace, 98, 1.8617804050445557, backward_time, BLAS
statespace, 2, 0.0639793872833252, backward_time, CSR
statespace, 2, 0.06291031837463379, backward_time, CSR
statespace, 2, 0.06235194206237793, backward_time, CSR
statespace, 6, 0.14000225067138672, backward_time, CSR
statespace, 6, 0.1403496265411377, backward_time, CSR
statespace, 6, 0.1424853801727295, backward_time, CSR
statespace, 10, 0.2300105094909668, backward_time, CSR
statespace, 10, 0.2277665138244629, backward_time, CSR
statespace, 10, 0.23230242729187012, backward_time, CSR
statespace, 14, 0.3335294723510742, backward_time, CSR
statespace, 14, 0.33234167098999023, backward_time, CSR
statespace, 14, 0.3315768241882324, backward_time, CSR
statespace, 18, 0.45279836654663086, backward_time, CSR
statespace, 18, 0.44931817054748535, backward_time, CSR
statespace, 18, 0.4489295482635498, backward_time, CSR
statespace, 22, 0.5816042423248291, backward_time, CSR
statespace, 22, 0.5873522758483887, backward_time, CSR
statespace, 22, 0.5867760181427002, backward_time, CSR
statespace, 26, 0.7278075218200684, backward_time, CSR
statespace, 26, 0.7371935844421387, backward_time, CSR
statespace, 26, 0.7378547191619873, backward_time, CSR
statespace, 30, 0.8914642333984375, backward_time, CSR
statespace, 30, 0.8992667198181152, backward_time, CSR
statespace, 30, 0.8878257274627686, backward_time, CSR
statespace, 34, 1.0880234241485596, backward_time, CSR
statespace, 34, 1.0682778358459473, backward_time, CSR
statespace, 34, 1.072573184967041, backward_time, CSR
statespace, 38, 1.2835772037506104, backward_time, CSR
statespace, 38, 1.2813000679016113, backward_time, CSR
statespace, 38, 1.2922139167785645, backward_time, CSR
statespace, 42, 1.5000865459442139, backward_time, CSR
statespace, 42, 1.4859356880187988, backward_time, CSR
statespace, 42, 1.4881248474121094, backward_time, CSR
statespace, 46, 1.7111396789550781, backward_time, CSR
statespace, 46, 1.7079806327819824, backward_time, CSR
statespace, 46, 1.7062530517578125, backward_time, CSR
statespace, 50, 1.9474856853485107, backward_time, CSR
statespace, 50, 1.9581308364868164, backward_time, CSR
statespace, 50, 1.9421536922454834, backward_time, CSR
statespace, 54, 2.1898083686828613, backward_time, CSR
statespace, 54, 2.219355821609497, backward_time, CSR
statespace, 54, 2.2108776569366455, backward_time, CSR
statespace, 58, 2.451821804046631, backward_time, CSR
statespace, 58, 2.449946641921997, backward_time, CSR
statespace, 58, 2.467076301574707, backward_time, CSR
statespace, 62, 2.7315919399261475, backward_time, CSR
statespace, 62, 2.746121883392334, backward_time, CSR
statespace, 62, 2.7267284393310547, backward_time, CSR
statespace, 66, 3.020789861679077, backward_time, CSR
statespace, 66, 3.04055118560791, backward_time, CSR
statespace, 66, 3.0402443408966064, backward_time, CSR
statespace, 70, 3.3237392902374268, backward_time, CSR
statespace, 70, 3.3177490234375, backward_time, CSR
statespace, 70, 3.3501317501068115, backward_time, CSR
statespace, 74, 3.643612861633301, backward_time, CSR
statespace, 74, 3.6404035091400146, backward_time, CSR
statespace, 74, 3.6650147438049316, backward_time, CSR
statespace, 78, 4.009277582168579, backward_time, CSR
statespace, 78, 4.007105588912964, backward_time, CSR
statespace, 78, 4.029342412948608, backward_time, CSR
statespace, 82, 4.3586649894714355, backward_time, CSR
statespace, 82, 4.3611321449279785, backward_time, CSR
statespace, 82, 4.354667901992798, backward_time, CSR
statespace, 86, 4.693866014480591, backward_time, CSR
statespace, 86, 4.6927525997161865, backward_time, CSR
statespace, 86, 4.71985125541687, backward_time, CSR
statespace, 90, 5.073368787765503, backward_time, CSR
statespace, 90, 5.09369158744812, backward_time, CSR
statespace, 90, 5.091280221939087, backward_time, CSR
statespace, 94, 5.457566976547241, backward_time, CSR
statespace, 94, 5.445078611373901, backward_time, CSR
statespace, 94, 5.484128475189209, backward_time, CSR
statespace, 98, 5.855802059173584, backward_time, CSR
statespace, 98, 5.855784177780151, backward_time, CSR
statespace, 98, 5.873593807220459, backward_time, CSR
statespace, 2, 0.06895589828491211, backward_time, RSB
statespace, 2, 0.06769537925720215, backward_time, RSB
statespace, 2, 0.0677194595336914, backward_time, RSB
statespace, 6, 0.1316068172454834, backward_time, RSB
statespace, 6, 0.12911677360534668, backward_time, RSB
statespace, 6, 0.12921571731567383, backward_time, RSB
statespace, 10, 0.19533348083496094, backward_time, RSB
statespace, 10, 0.19280409812927246, backward_time, RSB
statespace, 10, 0.19412803649902344, backward_time, RSB
statespace, 14, 0.26099371910095215, backward_time, RSB
statespace, 14, 0.27717161178588867, backward_time, RSB
statespace, 14, 0.2601330280303955, backward_time, RSB
statespace, 18, 0.3384840488433838, backward_time, RSB
statespace, 18, 0.3282477855682373, backward_time, RSB
statespace, 18, 0.32790040969848633, backward_time, RSB
statespace, 22, 0.40907883644104004, backward_time, RSB
statespace, 22, 0.40970873832702637, backward_time, RSB
statespace, 22, 0.40706896781921387, backward_time, RSB
statespace, 26, 0.48683667182922363, backward_time, RSB
statespace, 26, 0.48868823051452637, backward_time, RSB
statespace, 26, 0.4879138469696045, backward_time, RSB
statespace, 30, 0.5560302734375, backward_time, RSB
statespace, 30, 0.5546085834503174, backward_time, RSB
statespace, 30, 0.5565686225891113, backward_time, RSB
statespace, 34, 0.6417686939239502, backward_time, RSB
statespace, 34, 0.6326181888580322, backward_time, RSB
statespace, 34, 0.6368060111999512, backward_time, RSB
statespace, 38, 0.7151498794555664, backward_time, RSB
statespace, 38, 0.7132251262664795, backward_time, RSB
statespace, 38, 0.714292049407959, backward_time, RSB
statespace, 42, 0.8002030849456787, backward_time, RSB
statespace, 42, 0.7970225811004639, backward_time, RSB
statespace, 42, 0.8209960460662842, backward_time, RSB
statespace, 46, 0.8841545581817627, backward_time, RSB
statespace, 46, 0.8837971687316895, backward_time, RSB
statespace, 46, 0.8819236755371094, backward_time, RSB
statespace, 50, 0.9834926128387451, backward_time, RSB
statespace, 50, 0.9806361198425293, backward_time, RSB
statespace, 50, 0.9941005706787109, backward_time, RSB
statespace, 54, 1.0640318393707275, backward_time, RSB
statespace, 54, 1.062439203262329, backward_time, RSB
statespace, 54, 1.0628585815429688, backward_time, RSB
statespace, 58, 1.1580314636230469, backward_time, RSB
statespace, 58, 1.1743497848510742, backward_time, RSB
statespace, 58, 1.1822357177734375, backward_time, RSB
statespace, 62, 1.2575793266296387, backward_time, RSB
statespace, 62, 1.255263328552246, backward_time, RSB
statespace, 62, 1.2769951820373535, backward_time, RSB
statespace, 66, 1.3591115474700928, backward_time, RSB
statespace, 66, 1.3561866283416748, backward_time, RSB
statespace, 66, 1.3585679531097412, backward_time, RSB
statespace, 70, 1.4695305824279785, backward_time, RSB
statespace, 70, 1.4664697647094727, backward_time, RSB
statespace, 70, 1.4681270122528076, backward_time, RSB
statespace, 74, 1.5769271850585938, backward_time, RSB
statespace, 74, 1.5922927856445312, backward_time, RSB
statespace, 74, 1.5745806694030762, backward_time, RSB
statespace, 78, 1.688361406326294, backward_time, RSB
statespace, 78, 1.6854681968688965, backward_time, RSB
statespace, 78, 1.6845874786376953, backward_time, RSB
statespace, 82, 1.8092467784881592, backward_time, RSB
statespace, 82, 1.8264093399047852, backward_time, RSB
statespace, 82, 1.8003826141357422, backward_time, RSB
statespace, 86, 1.9346473217010498, backward_time, RSB
statespace, 86, 1.9320132732391357, backward_time, RSB
statespace, 86, 1.934945821762085, backward_time, RSB
statespace, 90, 2.0407328605651855, backward_time, RSB
statespace, 90, 2.0352630615234375, backward_time, RSB
statespace, 90, 2.0375020503997803, backward_time, RSB
statespace, 94, 2.1767616271972656, backward_time, RSB
statespace, 94, 2.176204204559326, backward_time, RSB
statespace, 94, 2.1769700050354004, backward_time, RSB
statespace, 98, 2.295473337173462, backward_time, RSB
statespace, 98, 2.320878744125366, backward_time, RSB
statespace, 98, 2.3233110904693604, backward_time, RSB
statespace, 2, 0.04754447937011719, posteriorDecoding, Conventional sparse
statespace, 2, 0.0455937385559082, posteriorDecoding, Conventional sparse
statespace, 2, 0.04592728614807129, posteriorDecoding, Conventional sparse
statespace, 6, 0.10033917427062988, posteriorDecoding, Conventional sparse
statespace, 6, 0.09841084480285645, posteriorDecoding, Conventional sparse
statespace, 6, 0.09789490699768066, posteriorDecoding, Conventional sparse
statespace, 10, 0.19727015495300293, posteriorDecoding, Conventional sparse
statespace, 10, 0.19418764114379883, posteriorDecoding, Conventional sparse
statespace, 10, 0.19324994087219238, posteriorDecoding, Conventional sparse
statespace, 14, 0.3311460018157959, posteriorDecoding, Conventional sparse
statespace, 14, 0.3291635513305664, posteriorDecoding, Conventional sparse
statespace, 14, 0.3294820785522461, posteriorDecoding, Conventional sparse
statespace, 18, 0.5081446170806885, posteriorDecoding, Conventional sparse
statespace, 18, 0.5065255165100098, posteriorDecoding, Conventional sparse
statespace, 18, 0.5063633918762207, posteriorDecoding, Conventional sparse
statespace, 22, 0.7271242141723633, posteriorDecoding, Conventional sparse
statespace, 22, 0.7264952659606934, posteriorDecoding, Conventional sparse
statespace, 22, 0.7276289463043213, posteriorDecoding, Conventional sparse
statespace, 26, 0.9877336025238037, posteriorDecoding, Conventional sparse
statespace, 26, 0.9818487167358398, posteriorDecoding, Conventional sparse
statespace, 26, 0.9823939800262451, posteriorDecoding, Conventional sparse
statespace, 30, 1.289907455444336, posteriorDecoding, Conventional sparse
statespace, 30, 1.2862517833709717, posteriorDecoding, Conventional sparse
statespace, 30, 1.2861433029174805, posteriorDecoding, Conventional sparse
statespace, 34, 1.6944506168365479, posteriorDecoding, Conventional sparse
statespace, 34, 1.6921813488006592, posteriorDecoding, Conventional sparse
statespace, 34, 1.6934683322906494, posteriorDecoding, Conventional sparse
statespace, 38, 2.1048529148101807, posteriorDecoding, Conventional sparse
statespace, 38, 2.1013524532318115, posteriorDecoding, Conventional sparse
statespace, 38, 2.1003811359405518, posteriorDecoding, Conventional sparse
statespace, 42, 2.5449979305267334, posteriorDecoding, Conventional sparse
statespace, 42, 2.545037269592285, posteriorDecoding, Conventional sparse
statespace, 42, 2.543670892715454, posteriorDecoding, Conventional sparse
statespace, 46, 2.949652671813965, posteriorDecoding, Conventional sparse
statespace, 46, 2.9405364990234375, posteriorDecoding, Conventional sparse
statespace, 46, 2.943838596343994, posteriorDecoding, Conventional sparse
statespace, 50, 3.456507682800293, posteriorDecoding, Conventional sparse
statespace, 50, 3.458946466445923, posteriorDecoding, Conventional sparse
statespace, 50, 3.458742380142212, posteriorDecoding, Conventional sparse
statespace, 54, 4.027560472488403, posteriorDecoding, Conventional sparse
statespace, 54, 4.026101350784302, posteriorDecoding, Conventional sparse
statespace, 54, 4.032198190689087, posteriorDecoding, Conventional sparse
statespace, 58, 4.6164329051971436, posteriorDecoding, Conventional sparse
statespace, 58, 4.623921632766724, posteriorDecoding, Conventional sparse
statespace, 58, 4.614368915557861, posteriorDecoding, Conventional sparse
statespace, 62, 5.2641518115997314, posteriorDecoding, Conventional sparse
statespace, 62, 5.272727012634277, posteriorDecoding, Conventional sparse
statespace, 62, 5.259045600891113, posteriorDecoding, Conventional sparse
statespace, 66, 5.962482929229736, posteriorDecoding, Conventional sparse
statespace, 66, 5.952465534210205, posteriorDecoding, Conventional sparse
statespace, 66, 5.962491512298584, posteriorDecoding, Conventional sparse
statespace, 70, 6.678539514541626, posteriorDecoding, Conventional sparse
statespace, 70, 6.684642314910889, posteriorDecoding, Conventional sparse
statespace, 70, 6.679100513458252, posteriorDecoding, Conventional sparse
statespace, 74, 7.650362730026245, posteriorDecoding, Conventional sparse
statespace, 74, 7.647017955780029, posteriorDecoding, Conventional sparse
statespace, 74, 7.641700506210327, posteriorDecoding, Conventional sparse
statespace, 78, 8.468897342681885, posteriorDecoding, Conventional sparse
statespace, 78, 8.475030183792114, posteriorDecoding, Conventional sparse
statespace, 78, 8.45856761932373, posteriorDecoding, Conventional sparse
statespace, 82, 9.350325107574463, posteriorDecoding, Conventional sparse
statespace, 82, 9.339036464691162, posteriorDecoding, Conventional sparse
statespace, 82, 9.356640577316284, posteriorDecoding, Conventional sparse
statespace, 86, 10.23790693283081, posteriorDecoding, Conventional sparse
statespace, 86, 10.255393266677856, posteriorDecoding, Conventional sparse
statespace, 86, 10.242691040039062, posteriorDecoding, Conventional sparse
statespace, 90, 10.941416263580322, posteriorDecoding, Conventional sparse
statespace, 90, 10.937688827514648, posteriorDecoding, Conventional sparse
statespace, 90, 10.946426630020142, posteriorDecoding, Conventional sparse
statespace, 94, 12.20895528793335, posteriorDecoding, Conventional sparse
statespace, 94, 12.205575227737427, posteriorDecoding, Conventional sparse
statespace, 94, 12.206277847290039, posteriorDecoding, Conventional sparse
statespace, 98, 13.267752170562744, posteriorDecoding, Conventional sparse
statespace, 98, 13.254480600357056, posteriorDecoding, Conventional sparse
statespace, 98, 13.266451835632324, posteriorDecoding, Conventional sparse
statespace, 2, 0.04638028144836426, posteriorDecoding, Conventional
statespace, 2, 0.045224905014038086, posteriorDecoding, Conventional
statespace, 2, 0.04528045654296875, posteriorDecoding, Conventional
statespace, 6, 0.09024786949157715, posteriorDecoding, Conventional
statespace, 6, 0.08755087852478027, posteriorDecoding, Conventional
statespace, 6, 0.08735775947570801, posteriorDecoding, Conventional
statespace, 10, 0.1642165184020996, posteriorDecoding, Conventional
statespace, 10, 0.1618032455444336, posteriorDecoding, Conventional
statespace, 10, 0.16227221488952637, posteriorDecoding, Conventional
statespace, 14, 0.2673220634460449, posteriorDecoding, Conventional
statespace, 14, 0.26874399185180664, posteriorDecoding, Conventional
statespace, 14, 0.26648712158203125, posteriorDecoding, Conventional
statespace, 18, 0.40779948234558105, posteriorDecoding, Conventional
statespace, 18, 0.4056408405303955, posteriorDecoding, Conventional
statespace, 18, 0.4075777530670166, posteriorDecoding, Conventional
statespace, 22, 0.5719325542449951, posteriorDecoding, Conventional
statespace, 22, 0.5691754817962646, posteriorDecoding, Conventional
statespace, 22, 0.5697798728942871, posteriorDecoding, Conventional
statespace, 26, 0.7719438076019287, posteriorDecoding, Conventional
statespace, 26, 0.7681283950805664, posteriorDecoding, Conventional
statespace, 26, 0.766920804977417, posteriorDecoding, Conventional
statespace, 30, 1.0096831321716309, posteriorDecoding, Conventional
statespace, 30, 1.001598596572876, posteriorDecoding, Conventional
statespace, 30, 1.009103536605835, posteriorDecoding, Conventional
statespace, 34, 1.3024022579193115, posteriorDecoding, Conventional
statespace, 34, 1.3043324947357178, posteriorDecoding, Conventional
statespace, 34, 1.3019416332244873, posteriorDecoding, Conventional
statespace, 38, 1.604839563369751, posteriorDecoding, Conventional
statespace, 38, 1.6023807525634766, posteriorDecoding, Conventional
statespace, 38, 1.6067321300506592, posteriorDecoding, Conventional
statespace, 42, 1.9379053115844727, posteriorDecoding, Conventional
statespace, 42, 1.9324719905853271, posteriorDecoding, Conventional
statespace, 42, 1.930696964263916, posteriorDecoding, Conventional
statespace, 46, 2.260333776473999, posteriorDecoding, Conventional
statespace, 46, 2.2619261741638184, posteriorDecoding, Conventional
statespace, 46, 2.2599945068359375, posteriorDecoding, Conventional
statespace, 50, 2.662590742111206, posteriorDecoding, Conventional
statespace, 50, 2.6522421836853027, posteriorDecoding, Conventional
statespace, 50, 2.6504147052764893, posteriorDecoding, Conventional
statespace, 54, 3.0773026943206787, posteriorDecoding, Conventional
statespace, 54, 3.079153299331665, posteriorDecoding, Conventional
statespace, 54, 3.075500726699829, posteriorDecoding, Conventional
statespace, 58, 3.53163480758667, posteriorDecoding, Conventional
statespace, 58, 3.53385329246521, posteriorDecoding, Conventional
statespace, 58, 3.5308072566986084, posteriorDecoding, Conventional
statespace, 62, 4.024328947067261, posteriorDecoding, Conventional
statespace, 62, 4.029979944229126, posteriorDecoding, Conventional
statespace, 62, 4.024641513824463, posteriorDecoding, Conventional
statespace, 66, 4.552835464477539, posteriorDecoding, Conventional
statespace, 66, 4.553986549377441, posteriorDecoding, Conventional
statespace, 66, 4.542440414428711, posteriorDecoding, Conventional
statespace, 70, 5.108476400375366, posteriorDecoding, Conventional
statespace, 70, 5.093993663787842, posteriorDecoding, Conventional
statespace, 70, 5.093209266662598, posteriorDecoding, Conventional
statespace, 74, 5.730560064315796, posteriorDecoding, Conventional
statespace, 74, 5.734502553939819, posteriorDecoding, Conventional
statespace, 74, 5.733965158462524, posteriorDecoding, Conventional
statespace, 78, 6.3446643352508545, posteriorDecoding, Conventional
statespace, 78, 6.330314636230469, posteriorDecoding, Conventional
statespace, 78, 6.336402177810669, posteriorDecoding, Conventional
statespace, 82, 6.992105007171631, posteriorDecoding, Conventional
statespace, 82, 6.991840124130249, posteriorDecoding, Conventional
statespace, 82, 6.994919300079346, posteriorDecoding, Conventional
statespace, 86, 7.676349401473999, posteriorDecoding, Conventional
statespace, 86, 7.65337061882019, posteriorDecoding, Conventional
statespace, 86, 7.655207395553589, posteriorDecoding, Conventional
statespace, 90, 8.305716514587402, posteriorDecoding, Conventional
statespace, 90, 8.298726081848145, posteriorDecoding, Conventional
statespace, 90, 8.306386947631836, posteriorDecoding, Conventional
statespace, 94, 9.106643199920654, posteriorDecoding, Conventional
statespace, 94, 9.114248514175415, posteriorDecoding, Conventional
statespace, 94, 9.100255250930786, posteriorDecoding, Conventional
statespace, 98, 9.879326581954956, posteriorDecoding, Conventional
statespace, 98, 9.871450185775757, posteriorDecoding, Conventional
statespace, 98, 9.878373622894287, posteriorDecoding, Conventional
statespace, 2, 0.04532623291015625, posteriorDecoding, BLAS
statespace, 2, 0.043792009353637695, posteriorDecoding, BLAS
statespace, 2, 0.04513669013977051, posteriorDecoding, BLAS
statespace, 6, 0.05239272117614746, posteriorDecoding, BLAS
statespace, 6, 0.051317691802978516, posteriorDecoding, BLAS
statespace, 6, 0.051023244857788086, posteriorDecoding, BLAS
statespace, 10, 0.058992862701416016, posteriorDecoding, BLAS
statespace, 10, 0.057990312576293945, posteriorDecoding, BLAS
statespace, 10, 0.05828213691711426, posteriorDecoding, BLAS
statespace, 14, 0.06788945198059082, posteriorDecoding, BLAS
statespace, 14, 0.06652355194091797, posteriorDecoding, BLAS
statespace, 14, 0.06708478927612305, posteriorDecoding, BLAS
statespace, 18, 0.08434367179870605, posteriorDecoding, BLAS
statespace, 18, 0.0834496021270752, posteriorDecoding, BLAS
statespace, 18, 0.08483171463012695, posteriorDecoding, BLAS
statespace, 22, 0.09914278984069824, posteriorDecoding, BLAS
statespace, 22, 0.09766864776611328, posteriorDecoding, BLAS
statespace, 22, 0.09738945960998535, posteriorDecoding, BLAS
statespace, 26, 0.1159658432006836, posteriorDecoding, BLAS
statespace, 26, 0.11605501174926758, posteriorDecoding, BLAS
statespace, 26, 0.11533403396606445, posteriorDecoding, BLAS
statespace, 30, 0.13713598251342773, posteriorDecoding, BLAS
statespace, 30, 0.1359713077545166, posteriorDecoding, BLAS
statespace, 30, 0.13622617721557617, posteriorDecoding, BLAS
statespace, 34, 0.15912437438964844, posteriorDecoding, BLAS
statespace, 34, 0.15808916091918945, posteriorDecoding, BLAS
statespace, 34, 0.1564643383026123, posteriorDecoding, BLAS
statespace, 38, 0.18865394592285156, posteriorDecoding, BLAS
statespace, 38, 0.18628644943237305, posteriorDecoding, BLAS
statespace, 38, 0.18619966506958008, posteriorDecoding, BLAS
statespace, 42, 0.21228384971618652, posteriorDecoding, BLAS
statespace, 42, 0.2134389877319336, posteriorDecoding, BLAS
statespace, 42, 0.2118675708770752, posteriorDecoding, BLAS
statespace, 46, 0.25077009201049805, posteriorDecoding, BLAS
statespace, 46, 0.2452232837677002, posteriorDecoding, BLAS
statespace, 46, 0.24474644660949707, posteriorDecoding, BLAS
statespace, 50, 0.2732875347137451, posteriorDecoding, BLAS
statespace, 50, 0.27291107177734375, posteriorDecoding, BLAS
statespace, 50, 0.27286243438720703, posteriorDecoding, BLAS
statespace, 54, 0.3144838809967041, posteriorDecoding, BLAS
statespace, 54, 0.31062746047973633, posteriorDecoding, BLAS
statespace, 54, 0.3123917579650879, posteriorDecoding, BLAS
statespace, 58, 0.34581947326660156, posteriorDecoding, BLAS
statespace, 58, 0.3458113670349121, posteriorDecoding, BLAS
statespace, 58, 0.3466048240661621, posteriorDecoding, BLAS
statespace, 62, 0.3915393352508545, posteriorDecoding, BLAS
statespace, 62, 0.3866913318634033, posteriorDecoding, BLAS
statespace, 62, 0.38634204864501953, posteriorDecoding, BLAS
statespace, 66, 0.39078450202941895, posteriorDecoding, BLAS
statespace, 66, 0.3903372287750244, posteriorDecoding, BLAS
statespace, 66, 0.3916280269622803, posteriorDecoding, BLAS
statespace, 70, 0.4308156967163086, posteriorDecoding, BLAS
statespace, 70, 0.4288444519042969, posteriorDecoding, BLAS
statespace, 70, 0.4291846752166748, posteriorDecoding, BLAS
statespace, 74, 0.4698300361633301, posteriorDecoding, BLAS
statespace, 74, 0.46986818313598633, posteriorDecoding, BLAS
statespace, 74, 0.4711611270904541, posteriorDecoding, BLAS
statespace, 78, 0.5158803462982178, posteriorDecoding, BLAS
statespace, 78, 0.5118482112884521, posteriorDecoding, BLAS
statespace, 78, 0.5154929161071777, posteriorDecoding, BLAS
statespace, 82, 0.5574357509613037, posteriorDecoding, BLAS
statespace, 82, 0.5563356876373291, posteriorDecoding, BLAS
statespace, 82, 0.5606460571289062, posteriorDecoding, BLAS
statespace, 86, 0.609522819519043, posteriorDecoding, BLAS
statespace, 86, 0.6062147617340088, posteriorDecoding, BLAS
statespace, 86, 0.6085762977600098, posteriorDecoding, BLAS
statespace, 90, 0.6535065174102783, posteriorDecoding, BLAS
statespace, 90, 0.6519536972045898, posteriorDecoding, BLAS
statespace, 90, 0.6499111652374268, posteriorDecoding, BLAS
statespace, 94, 0.7073442935943604, posteriorDecoding, BLAS
statespace, 94, 0.7055094242095947, posteriorDecoding, BLAS
statespace, 94, 0.7047295570373535, posteriorDecoding, BLAS
statespace, 98, 0.7610170841217041, posteriorDecoding, BLAS
statespace, 98, 0.759131908416748, posteriorDecoding, BLAS
statespace, 98, 0.7655847072601318, posteriorDecoding, BLAS
statespace, 2, 0.04600071907043457, posteriorDecoding, CSR
statespace, 2, 0.04506659507751465, posteriorDecoding, CSR
statespace, 2, 0.045686960220336914, posteriorDecoding, CSR
statespace, 6, 0.0812387466430664, posteriorDecoding, CSR
statespace, 6, 0.0793905258178711, posteriorDecoding, CSR
statespace, 6, 0.07965350151062012, posteriorDecoding, CSR
statespace, 10, 0.14331841468811035, posteriorDecoding, CSR
statespace, 10, 0.1412811279296875, posteriorDecoding, CSR
statespace, 10, 0.14136004447937012, posteriorDecoding, CSR
statespace, 14, 0.22986149787902832, posteriorDecoding, CSR
statespace, 14, 0.22869658470153809, posteriorDecoding, CSR
statespace, 14, 0.2292945384979248, posteriorDecoding, CSR
statespace, 18, 0.3454287052154541, posteriorDecoding, CSR
statespace, 18, 0.34314656257629395, posteriorDecoding, CSR
statespace, 18, 0.3436295986175537, posteriorDecoding, CSR
statespace, 22, 0.48586130142211914, posteriorDecoding, CSR
statespace, 22, 0.48580408096313477, posteriorDecoding, CSR
statespace, 22, 0.48578476905822754, posteriorDecoding, CSR
statespace, 26, 0.6558964252471924, posteriorDecoding, CSR
statespace, 26, 0.652820348739624, posteriorDecoding, CSR
statespace, 26, 0.6525313854217529, posteriorDecoding, CSR
statespace, 30, 0.8506691455841064, posteriorDecoding, CSR
statespace, 30, 0.8499484062194824, posteriorDecoding, CSR
statespace, 30, 0.8474972248077393, posteriorDecoding, CSR
statespace, 34, 1.0966479778289795, posteriorDecoding, CSR
statespace, 34, 1.0939855575561523, posteriorDecoding, CSR
statespace, 34, 1.0966589450836182, posteriorDecoding, CSR
statespace, 38, 1.3865046501159668, posteriorDecoding, CSR
statespace, 38, 1.3861427307128906, posteriorDecoding, CSR
statespace, 38, 1.3859007358551025, posteriorDecoding, CSR
statespace, 42, 1.6689574718475342, posteriorDecoding, CSR
statespace, 42, 1.6664893627166748, posteriorDecoding, CSR
statespace, 42, 1.668828010559082, posteriorDecoding, CSR
statespace, 46, 1.9763593673706055, posteriorDecoding, CSR
statespace, 46, 1.9804024696350098, posteriorDecoding, CSR
statespace, 46, 1.9765808582305908, posteriorDecoding, CSR
statespace, 50, 2.3138203620910645, posteriorDecoding, CSR
statespace, 50, 2.3141751289367676, posteriorDecoding, CSR
statespace, 50, 2.3170065879821777, posteriorDecoding, CSR
statespace, 54, 2.6756844520568848, posteriorDecoding, CSR
statespace, 54, 2.6730902194976807, posteriorDecoding, CSR
statespace, 54, 2.6772942543029785, posteriorDecoding, CSR
statespace, 58, 3.0661730766296387, posteriorDecoding, CSR
statespace, 58, 3.0663516521453857, posteriorDecoding, CSR
statespace, 58, 3.0652711391448975, posteriorDecoding, CSR
statespace, 62, 3.4859488010406494, posteriorDecoding, CSR
